load_zone,stage_id,timepoint,load_mw
Zone1,1,2025101514,1273.172394
Zone1,1,2025101515,1279.548099
Zone1,1,2025101516,1291.121804
Zone1,1,2025101517,1314.674341
Zone1,1,2025101518,1338.229383
Zone1,1,2025101519,1356.375166
Zone1,1,2025101520,1363.348369
Zone1,1,2025101521,1357.278728
Zone1,1,2025101522,1333.295118
Zone1,1,2025101523,1299.744103
Zone1,1,2025101524,1273.908127
Zone1,1,2025101601,1238.131455
Zone1,1,2025101602,1212.709125
Zone1,1,2025101603,1196.395926
Zone1,1,2025101604,1194.938257
Zone1,1,2025101605,1200.233045
Zone1,1,2025101606,1207.582921
Zone1,1,2025101607,1212.991007
Zone1,1,2025101608,1225.503661
Zone1,1,2025101609,1235.931918
Zone1,1,2025101610,1242.321952
Zone1,1,2025101611,1247.121782
Zone1,1,2025101612,1257.175689
Zone1,1,2025101613,1266.681653
Zone1,1,2025101614,1273.172394
Zone1,1,2025101615,1279.548099
Zone1,1,2025101616,1291.121804
Zone1,1,2025101617,1314.674341
Zone1,1,2025101618,1338.229383
Zone1,1,2025101619,1356.375166
Zone1,1,2025101620,1363.348369
Zone1,1,2025101621,1357.278728
Zone1,1,2025101622,1333.295118
Zone1,1,2025101623,1299.744103
Zone1,1,2025101624,1273.908127
Zone1,1,2025101701,1238.131455
Zone1,1,2025101702,1212.709125
Zone1,1,2025101703,1196.395926
Zone1,1,2025101704,1194.938257
Zone1,1,2025101705,1200.233045
Zone1,1,2025101706,1207.582921
Zone1,1,2025101707,1212.991007
Zone1,1,2025101708,1225.503661
Zone1,1,2025101709,1235.931918
Zone1,1,2025101710,1242.321952
Zone1,1,2025101711,1247.121782
Zone1,1,2025101712,1257.175689
Zone1,1,2025101713,1266.681653
Zone1,1,2025101714,1273.172394
Zone1,1,2025101715,1279.548099
Zone1,1,2025101716,1291.121804
Zone1,1,2025101717,1314.674341
Zone1,1,2025101718,1338.229383
Zone1,1,2025101719,1356.375166
Zone1,1,2025101720,1363.348369
Zone1,1,2025101721,1357.278728
Zone1,1,2025101722,1333.295118
Zone1,1,2025101723,1299.744103
Zone1,1,2025101724,1273.908127
Zone1,1,2025101801,1238.131455
Zone1,1,2025101802,1212.709125
Zone1,1,2025101803,1196.395926
Zone1,1,2025101804,1194.938257
Zone1,1,2025101805,1200.233045
Zone1,1,2025101806,1207.582921
Zone1,1,2025101807,1212.991007
Zone1,1,2025101808,1225.503661
Zone1,1,2025101809,1235.931918
Zone1,1,2025101810,1242.321952
Zone1,1,2025101811,1247.121782
Zone1,1,2025101812,1257.175689
Zone1,1,2025101813,1266.681653
Zone1,1,2025101814,1273.172394
Zone1,1,2025101815,1279.548099
Zone1,1,2025101816,1291.121804
Zone1,1,2025101817,1314.674341
Zone1,1,2025101818,1338.229383
Zone1,1,2025101819,1356.375166
Zone1,1,2025101820,1363.348369
Zone1,1,2025101821,1357.278728
Zone1,1,2025101822,1333.295118
Zone1,1,2025101823,1299.744103
Zone1,1,2025101824,1273.908127
Zone1,1,2025101901,1238.131455
Zone1,1,2025101902,1212.709125
Zone1,1,2025101903,1196.395926
Zone1,1,2025101904,1194.938257
Zone1,1,2025101905,1200.233045
Zone1,1,2025101906,1207.582921
Zone1,1,2025101907,1212.991007
Zone1,1,2025101908,1225.503661
Zone1,1,2025101909,1235.931918
Zone1,1,2025101910,1242.321952
Zone1,1,2025101911,1247.121782
Zone1,1,2025101912,1257.175689
Zone1,1,2025101913,1266.681653
Zone1,1,2025101914,1273.172394
Zone1,1,2025101915,1279.548099
Zone1,1,2025101916,1291.121804
Zone1,1,2025101917,1314.674341
Zone1,1,2025101918,1338.229383
Zone1,1,2025101919,1356.375166
Zone1,1,2025101920,1363.348369
Zone1,1,2025101921,1357.278728
Zone1,1,2025101922,1333.295118
Zone1,1,2025101923,1299.744103
Zone1,1,2025101924,1273.908127
Zone1,1,2025102001,1238.131455
Zone1,1,2025102002,1212.709125
Zone1,1,2025102003,1196.395926
Zone1,1,2025102004,1194.938257
Zone1,1,2025102005,1200.233045
Zone1,1,2025102006,1207.582921
Zone1,1,2025102007,1212.991007
Zone1,1,2025102008,1225.503661
Zone1,1,2025102009,1235.931918
Zone1,1,2025102010,1242.321952
Zone1,1,2025102011,1247.121782
Zone1,1,2025102012,1257.175689
Zone1,1,2025102013,1266.681653
Zone1,1,2025102014,1273.172394
Zone1,1,2025102015,1279.548099
Zone1,1,2025102016,1291.121804
Zone1,1,2025102017,1314.674341
Zone1,1,2025102018,1338.229383
Zone1,1,2025102019,1356.375166
Zone1,1,2025102020,1363.348369
Zone1,1,2025102021,1357.278728
Zone1,1,2025102022,1333.295118
Zone1,1,2025102023,1299.744103
Zone1,1,2025102024,1273.908127
Zone1,1,2025102101,1238.131455
Zone1,1,2025102102,1212.709125
Zone1,1,2025102103,1196.395926
Zone1,1,2025102104,1194.938257
Zone1,1,2025102105,1200.233045
Zone1,1,2025102106,1207.582921
Zone1,1,2025102107,1212.991007
Zone1,1,2025102108,1225.503661
Zone1,1,2025102109,1235.931918
Zone1,1,2025102110,1242.321952
Zone1,1,2025102111,1247.121782
Zone1,1,2025102112,1257.175689
Zone1,1,2025102113,1266.681653
Zone1,1,2025102114,1273.172394
Zone1,1,2025102115,1279.548099
Zone1,1,2025102116,1291.121804
Zone1,1,2025102117,1314.674341
Zone1,1,2025102118,1338.229383
Zone1,1,2025102119,1356.375166
Zone1,1,2025102120,1363.348369
Zone1,1,2025102121,1357.278728
Zone1,1,2025102122,1333.295118
Zone1,1,2025102123,1299.744103
Zone1,1,2025102124,1273.908127
Zone1,1,2025102201,1238.131455
Zone1,1,2025102202,1212.709125
Zone1,1,2025102203,1196.395926
Zone1,1,2025102204,1194.938257
Zone1,1,2025102205,1200.233045
Zone1,1,2025102206,1207.582921
Zone1,1,2025102207,1212.991007
Zone1,1,2025102208,1225.503661
Zone1,1,2025102209,1235.931918
Zone1,1,2025102210,1242.321952
Zone1,1,2025102211,1247.121782
Zone1,1,2025102212,1257.175689
Zone1,1,2025102213,1266.681653
Zone1,1,2025102214,1273.172394
Zone1,1,2025102215,1279.548099
Zone1,1,2025102216,1291.121804
Zone1,1,2025102217,1314.674341
Zone1,1,2025102218,1338.229383
Zone1,1,2025102219,1356.375166
Zone1,1,2025102220,1363.348369
Zone1,1,2025102221,1357.278728
Zone1,1,2025102222,1333.295118
Zone1,1,2025102223,1299.744103
Zone1,1,2025102224,1273.908127
Zone1,1,2025102301,1238.131455
Zone1,1,2025102302,1212.709125
Zone1,1,2025102303,1196.395926
Zone1,1,2025102304,1194.938257
Zone1,1,2025102305,1200.233045
Zone1,1,2025102306,1207.582921
Zone1,1,2025102307,1212.991007
Zone1,1,2025102308,1225.503661
Zone1,1,2025102309,1235.931918
Zone1,1,2025102310,1242.321952
Zone1,1,2025102311,1247.121782
Zone1,1,2025102312,1257.175689
Zone1,1,2025102313,1266.681653
Zone1,1,2025102314,1273.172394
Zone1,1,2025102315,1279.548099
Zone1,1,2025102316,1291.121804
Zone1,1,2025102317,1314.674341
Zone1,1,2025102318,1338.229383
Zone1,1,2025102319,1356.375166
Zone1,1,2025102320,1363.348369
Zone1,1,2025102321,1357.278728
Zone1,1,2025102322,1333.295118
Zone1,1,2025102323,1299.744103
Zone1,1,2025102324,1273.908127
Zone1,1,2025102401,1238.131455
Zone1,1,2025102402,1212.709125
Zone1,1,2025102403,1196.395926
Zone1,1,2025102404,1194.938257
Zone1,1,2025102405,1200.233045
Zone1,1,2025102406,1207.582921
Zone1,1,2025102407,1212.991007
Zone1,1,2025102408,1225.503661
Zone1,1,2025102409,1235.931918
Zone1,1,2025102410,1242.321952
Zone1,1,2025102411,1247.121782
Zone1,1,2025102412,1257.175689
Zone1,1,2025102413,1266.681653
Zone1,1,2025102414,1273.172394
Zone1,1,2025102415,1279.548099
Zone1,1,2025102416,1291.121804
Zone1,1,2025102417,1314.674341
Zone1,1,2025102418,1338.229383
Zone1,1,2025102419,1356.375166
Zone1,1,2025102420,1363.348369
Zone1,1,2025102421,1357.278728
Zone1,1,2025102422,1333.295118
Zone1,1,2025102423,1299.744103
Zone1,1,2025102424,1273.908127
Zone1,1,2025102501,1238.131455
Zone1,1,2025102502,1212.709125
Zone1,1,2025102503,1196.395926
Zone1,1,2025102504,1194.938257
Zone1,1,2025102505,1200.233045
Zone1,1,2025102506,1207.582921
Zone1,1,2025102507,1212.991007
Zone1,1,2025102508,1225.503661
Zone1,1,2025102509,1235.931918
Zone1,1,2025102510,1242.321952
Zone1,1,2025102511,1247.121782
Zone1,1,2025102512,1257.175689
Zone1,1,2025102513,1266.681653
Zone1,1,2025102514,1273.172394
Zone1,1,2025102515,1279.548099
Zone1,1,2025102516,1291.121804
Zone1,1,2025102517,1314.674341
Zone1,1,2025102518,1338.229383
Zone1,1,2025102519,1356.375166
Zone1,1,2025102520,1363.348369
Zone1,1,2025102521,1357.278728
Zone1,1,2025102522,1333.295118
Zone1,1,2025102523,1299.744103
Zone1,1,2025102524,1273.908127
Zone1,1,2025102601,1238.131455
Zone1,1,2025102602,1212.709125
Zone1,1,2025102603,1196.395926
Zone1,1,2025102604,1194.938257
Zone1,1,2025102605,1200.233045
Zone1,1,2025102606,1207.582921
Zone1,1,2025102607,1212.991007
Zone1,1,2025102608,1225.503661
Zone1,1,2025102609,1235.931918
Zone1,1,2025102610,1242.321952
Zone1,1,2025102611,1247.121782
Zone1,1,2025102612,1257.175689
Zone1,1,2025102613,1266.681653
Zone1,1,2025102614,1273.172394
Zone1,1,2025102615,1279.548099
Zone1,1,2025102616,1291.121804
Zone1,1,2025102617,1314.674341
Zone1,1,2025102618,1338.229383
Zone1,1,2025102619,1356.375166
Zone1,1,2025102620,1363.348369
Zone1,1,2025102621,1357.278728
Zone1,1,2025102622,1333.295118
Zone1,1,2025102623,1299.744103
Zone1,1,2025102624,1273.908127
Zone1,1,2025102701,1238.131455
Zone1,1,2025102702,1212.709125
Zone1,1,2025102703,1196.395926
Zone1,1,2025102704,1194.938257
Zone1,1,2025102705,1200.233045
Zone1,1,2025102706,1207.582921
Zone1,1,2025102707,1212.991007
Zone1,1,2025102708,1225.503661
Zone1,1,2025102709,1235.931918
Zone1,1,2025102710,1242.321952
Zone1,1,2025102711,1247.121782
Zone1,1,2025102712,1257.175689
Zone1,1,2025102713,1266.681653
Zone1,1,2025102714,1273.172394
Zone1,1,2025102715,1279.548099
Zone1,1,2025102716,1291.121804
Zone1,1,2025102717,1314.674341
Zone1,1,2025102718,1338.229383
Zone1,1,2025102719,1356.375166
Zone1,1,2025102720,1363.348369
Zone1,1,2025102721,1357.278728
Zone1,1,2025102722,1333.295118
Zone1,1,2025102723,1299.744103
Zone1,1,2025102724,1273.908127
Zone1,1,2025102801,1238.131455
Zone1,1,2025102802,1212.709125
Zone1,1,2025102803,1196.395926
Zone1,1,2025102804,1194.938257
Zone1,1,2025102805,1200.233045
Zone1,1,2025102806,1207.582921
Zone1,1,2025102807,1212.991007
Zone1,1,2025102808,1225.503661
Zone1,1,2025102809,1235.931918
Zone1,1,2025102810,1242.321952
Zone1,1,2025102811,1247.121782
Zone1,1,2025102812,1257.175689
Zone1,1,2025102813,1266.681653
Zone1,1,2025102814,1273.172394
Zone1,1,2025102815,1279.548099
Zone1,1,2025102816,1291.121804
Zone1,1,2025102817,1314.674341
Zone1,1,2025102818,1338.229383
Zone1,1,2025102819,1356.375166
Zone1,1,2025102820,1363.348369
Zone1,1,2025102821,1357.278728
Zone1,1,2025102822,1333.295118
Zone1,1,2025102823,1299.744103
Zone1,1,2025102824,1273.908127
Zone1,1,2025102901,1238.131455
Zone1,1,2025102902,1212.709125
Zone1,1,2025102903,1196.395926
Zone1,1,2025102904,1194.938257
Zone1,1,2025102905,1200.233045
Zone1,1,2025102906,1207.582921
Zone1,1,2025102907,1212.991007
Zone1,1,2025102908,1225.503661
Zone1,1,2025102909,1235.931918
Zone1,1,2025102910,1242.321952
Zone1,1,2025102911,1247.121782
Zone1,1,2025102912,1257.175689
Zone1,1,2025102913,1266.681653
Zone1,1,2025102914,1273.172394
Zone1,1,2025102915,1279.548099
Zone1,1,2025102916,1291.121804
Zone1,1,2025102917,1314.674341
Zone1,1,2025102918,1338.229383
Zone1,1,2025102919,1356.375166
Zone1,1,2025102920,1363.348369
Zone1,1,2025102921,1357.278728
Zone1,1,2025102922,1333.295118
Zone1,1,2025102923,1299.744103
Zone1,1,2025102924,1273.908127
Zone1,1,2025103001,1238.131455
Zone1,1,2025103002,1212.709125
Zone1,1,2025103003,1196.395926
Zone1,1,2025103004,1194.938257
Zone1,1,2025103005,1200.233045
Zone1,1,2025103006,1207.582921
Zone1,1,2025103007,1212.991007
Zone1,1,2025103008,1225.503661
Zone1,1,2025103009,1235.931918
Zone1,1,2025103010,1242.321952
Zone1,1,2025103011,1247.121782
Zone1,1,2025103012,1257.175689
Zone1,1,2025103013,1266.681653
Zone1,1,2025103014,1273.172394
Zone1,1,2025103015,1279.548099
Zone1,1,2025103016,1291.121804
Zone1,1,2025103017,1314.674341
Zone1,1,2025103018,1338.229383
Zone1,1,2025103019,1356.375166
Zone1,1,2025103020,1363.348369
Zone1,1,2025103021,1357.278728
Zone1,1,2025103022,1333.295118
Zone1,1,2025103023,1299.744103
Zone1,1,2025103024,1273.908127
Zone1,1,2025103101,1238.131455
Zone1,1,2025103102,1212.709125
Zone1,1,2025103103,1196.395926
Zone1,1,2025103104,1194.938257
Zone1,1,2025103105,1200.233045
Zone1,1,2025103106,1207.582921
Zone1,1,2025103107,1212.991007
Zone1,1,2025103108,1225.503661
Zone1,1,2025103109,1235.931918
Zone1,1,2025103110,1242.321952
Zone1,1,2025103111,1247.121782
Zone1,1,2025103112,1257.175689
Zone1,1,2025103113,1266.681653
Zone1,1,2025103114,1273.172394
Zone1,1,2025103115,1279.548099
Zone1,1,2025103116,1291.121804
Zone1,1,2025103117,1314.674341
Zone1,1,2025103118,1338.229383
Zone1,1,2025103119,1356.375166
Zone1,1,2025103120,1363.348369
Zone1,1,2025103121,1357.278728
Zone1,1,2025103122,1333.295118
Zone1,1,2025103123,1299.744103
Zone1,1,2025103124,1273.908127
Zone1,1,2025110101,1144.422361
Zone1,1,2025110102,1128.119612
Zone1,1,2025110103,1123.156196
Zone1,1,2025110104,1129.510348
Zone1,1,2025110105,1145.706494
Zone1,1,2025110106,1169.936412
Zone1,1,2025110107,1191.596236
Zone1,1,2025110108,1215.864613
Zone1,1,2025110109,1234.788548
Zone1,1,2025110110,1248.970094
Zone1,1,2025110111,1252.384044
Zone1,1,2025110112,1257.05699
Zone1,1,2025110113,1256.902847
Zone1,1,2025110114,1253.942274
Zone1,1,2025110115,1245.984432
Zone1,1,2025110116,1252.4254
Zone1,1,2025110117,1278.94478
Zone1,1,2025110118,1300.369324
Zone1,1,2025110119,1307.342163
Zone1,1,2025110120,1303.983975
Zone1,1,2025110121,1280.417001
Zone1,1,2025110122,1233.420815
Zone1,1,2025110123,1188.422358
Zone1,1,2025110124,1156.394382
Zone1,1,2025110201,1144.422361
Zone1,1,2025110202,1128.119612
Zone1,1,2025110203,1123.156196
Zone1,1,2025110204,1129.510348
Zone1,1,2025110205,1145.706494
Zone1,1,2025110206,1169.936412
Zone1,1,2025110207,1191.596236
Zone1,1,2025110208,1215.864613
Zone1,1,2025110209,1234.788548
Zone1,1,2025110210,1248.970094
Zone1,1,2025110211,1252.384044
Zone1,1,2025110212,1257.05699
Zone1,1,2025110213,1256.902847
Zone1,1,2025110214,1253.942274
Zone1,1,2025110215,1245.984432
Zone1,1,2025110216,1252.4254
Zone1,1,2025110217,1278.94478
Zone1,1,2025110218,1300.369324
Zone1,1,2025110219,1307.342163
Zone1,1,2025110220,1303.983975
Zone1,1,2025110221,1280.417001
Zone1,1,2025110222,1233.420815
Zone1,1,2025110223,1188.422358
Zone1,1,2025110224,1156.394382
Zone1,1,2025110301,1144.422361
Zone1,1,2025110302,1128.119612
Zone1,1,2025110303,1123.156196
Zone1,1,2025110304,1129.510348
Zone1,1,2025110305,1145.706494
Zone1,1,2025110306,1169.936412
Zone1,1,2025110307,1191.596236
Zone1,1,2025110308,1215.864613
Zone1,1,2025110309,1234.788548
Zone1,1,2025110310,1248.970094
Zone1,1,2025110311,1252.384044
Zone1,1,2025110312,1257.05699
Zone1,1,2025110313,1256.902847
Zone1,1,2025110314,1253.942274
Zone1,1,2025110315,1245.984432
Zone1,1,2025110316,1252.4254
Zone1,1,2025110317,1278.94478
Zone1,1,2025110318,1300.369324
Zone1,1,2025110319,1307.342163
Zone1,1,2025110320,1303.983975
Zone1,1,2025110321,1280.417001
Zone1,1,2025110322,1233.420815
Zone1,1,2025110323,1188.422358
Zone1,1,2025110324,1156.394382
Zone1,1,2025110401,1144.422361
Zone1,1,2025110402,1128.119612
Zone1,1,2025110403,1123.156196
Zone1,1,2025110404,1129.510348
Zone1,1,2025110405,1145.706494
Zone1,1,2025110406,1169.936412
Zone1,1,2025110407,1191.596236
Zone1,1,2025110408,1215.864613
Zone1,1,2025110409,1234.788548
Zone1,1,2025110410,1248.970094
Zone1,1,2025110411,1252.384044
Zone1,1,2025110412,1257.05699
Zone1,1,2025110413,1256.902847
Zone1,1,2025110414,1253.942274
Zone1,1,2025110415,1245.984432
Zone1,1,2025110416,1252.4254
Zone1,1,2025110417,1278.94478
Zone1,1,2025110418,1300.369324
Zone1,1,2025110419,1307.342163
Zone1,1,2025110420,1303.983975
Zone1,1,2025110421,1280.417001
Zone1,1,2025110422,1233.420815
Zone1,1,2025110423,1188.422358
Zone1,1,2025110424,1156.394382
Zone1,1,2025110501,1144.422361
Zone1,1,2025110502,1128.119612
Zone1,1,2025110503,1123.156196
Zone1,1,2025110504,1129.510348
Zone1,1,2025110505,1145.706494
Zone1,1,2025110506,1169.936412
Zone1,1,2025110507,1191.596236
Zone1,1,2025110508,1215.864613
Zone1,1,2025110509,1234.788548
Zone1,1,2025110510,1248.970094
Zone1,1,2025110511,1252.384044
Zone1,1,2025110512,1257.05699
Zone1,1,2025110513,1256.902847
Zone1,1,2025110514,1253.942274
Zone1,1,2025110515,1245.984432
Zone1,1,2025110516,1252.4254
Zone1,1,2025110517,1278.94478
Zone1,1,2025110518,1300.369324
Zone1,1,2025110519,1307.342163
Zone1,1,2025110520,1303.983975
Zone1,1,2025110521,1280.417001
Zone1,1,2025110522,1233.420815
Zone1,1,2025110523,1188.422358
Zone1,1,2025110524,1156.394382
Zone1,1,2025110601,1144.422361
Zone1,1,2025110602,1128.119612
Zone1,1,2025110603,1123.156196
Zone1,1,2025110604,1129.510348
Zone1,1,2025110605,1145.706494
Zone1,1,2025110606,1169.936412
Zone1,1,2025110607,1191.596236
Zone1,1,2025110608,1215.864613
Zone1,1,2025110609,1234.788548
Zone1,1,2025110610,1248.970094
Zone1,1,2025110611,1252.384044
Zone1,1,2025110612,1257.05699
Zone1,1,2025110613,1256.902847
Zone1,1,2025110614,1253.942274
Zone1,1,2025110615,1245.984432
Zone1,1,2025110616,1252.4254
Zone1,1,2025110617,1278.94478
Zone1,1,2025110618,1300.369324
Zone1,1,2025110619,1307.342163
Zone1,1,2025110620,1303.983975
Zone1,1,2025110621,1280.417001
Zone1,1,2025110622,1233.420815
Zone1,1,2025110623,1188.422358
Zone1,1,2025110624,1156.394382
Zone1,1,2025110701,1144.422361
Zone1,1,2025110702,1128.119612
Zone1,1,2025110703,1123.156196
Zone1,1,2025110704,1129.510348
Zone1,1,2025110705,1145.706494
Zone1,1,2025110706,1169.936412
Zone1,1,2025110707,1191.596236
Zone1,1,2025110708,1215.864613
Zone1,1,2025110709,1234.788548
Zone1,1,2025110710,1248.970094
Zone1,1,2025110711,1252.384044
Zone1,1,2025110712,1257.05699
Zone1,1,2025110713,1256.902847
Zone1,1,2025110714,1253.942274
Zone1,1,2025110715,1245.984432
Zone1,1,2025110716,1252.4254
Zone1,1,2025110717,1278.94478
Zone1,1,2025110718,1300.369324
Zone1,1,2025110719,1307.342163
Zone1,1,2025110720,1303.983975
Zone1,1,2025110721,1280.417001
Zone1,1,2025110722,1233.420815
Zone1,1,2025110723,1188.422358
Zone1,1,2025110724,1156.394382
Zone1,1,2025110801,1144.422361
Zone1,1,2025110802,1128.119612
Zone1,1,2025110803,1123.156196
Zone1,1,2025110804,1129.510348
Zone1,1,2025110805,1145.706494
Zone1,1,2025110806,1169.936412
Zone1,1,2025110807,1191.596236
Zone1,1,2025110808,1215.864613
Zone1,1,2025110809,1234.788548
Zone1,1,2025110810,1248.970094
Zone1,1,2025110811,1252.384044
Zone1,1,2025110812,1257.05699
Zone1,1,2025110813,1256.902847
Zone1,1,2025110814,1253.942274
Zone1,1,2025110815,1245.984432
Zone1,1,2025110816,1252.4254
Zone1,1,2025110817,1278.94478
Zone1,1,2025110818,1300.369324
Zone1,1,2025110819,1307.342163
Zone1,1,2025110820,1303.983975
Zone1,1,2025110821,1280.417001
Zone1,1,2025110822,1233.420815
Zone1,1,2025110823,1188.422358
Zone1,1,2025110824,1156.394382
Zone1,1,2025110901,1144.422361
Zone1,1,2025110902,1128.119612
Zone1,1,2025110903,1123.156196
Zone1,1,2025110904,1129.510348
Zone1,1,2025110905,1145.706494
Zone1,1,2025110906,1169.936412
Zone1,1,2025110907,1191.596236
Zone1,1,2025110908,1215.864613
Zone1,1,2025110909,1234.788548
Zone1,1,2025110910,1248.970094
Zone1,1,2025110911,1252.384044
Zone1,1,2025110912,1257.05699
Zone1,1,2025110913,1256.902847
Zone1,1,2025110914,1253.942274
Zone1,1,2025110915,1245.984432
Zone1,1,2025110916,1252.4254
Zone1,1,2025110917,1278.94478
Zone1,1,2025110918,1300.369324
Zone1,1,2025110919,1307.342163
Zone1,1,2025110920,1303.983975
Zone1,1,2025110921,1280.417001
Zone1,1,2025110922,1233.420815
Zone1,1,2025110923,1188.422358
Zone1,1,2025110924,1156.394382
Zone1,1,2025111001,1144.422361
Zone1,1,2025111002,1128.119612
Zone1,1,2025111003,1123.156196
Zone1,1,2025111004,1129.510348
Zone1,1,2025111005,1145.706494
Zone1,1,2025111006,1169.936412
Zone1,1,2025111007,1191.596236
Zone1,1,2025111008,1215.864613
Zone1,1,2025111009,1234.788548
Zone1,1,2025111010,1248.970094
Zone1,1,2025111011,1252.384044
Zone1,1,2025111012,1257.05699
Zone1,1,2025111013,1256.902847
Zone1,1,2025111014,1253.942274
Zone1,1,2025111015,1245.984432
Zone1,1,2025111016,1252.4254
Zone1,1,2025111017,1278.94478
Zone1,1,2025111018,1300.369324
Zone1,1,2025111019,1307.342163
Zone1,1,2025111020,1303.983975
Zone1,1,2025111021,1280.417001
Zone1,1,2025111022,1233.420815
