subproblem_id,stage_id,timepoint,period,number_of_hours_in_timepoint,timepoint_weight,previous_stage_timepoint_map,spinup_or_lookahead,month,hour_of_day,timestamp,horizon_day
298,1,2020102422,2020,1,1,,,10,22,,20201024
298,1,2020102423,2020,1,1,,,10,23,,20201024
298,1,2020102424,2020,1,1,,,10,24,,20201024
299,1,2020102501,2020,1,1,,,10,1,,20201025
299,1,2020102502,2020,1,1,,,10,2,,20201025
299,1,2020102503,2020,1,1,,,10,3,,20201025
299,1,2020102504,2020,1,1,,,10,4,,20201025
299,1,2020102505,2020,1,1,,,10,5,,20201025
299,1,2020102506,2020,1,1,,,10,6,,20201025
299,1,2020102507,2020,1,1,,,10,7,,20201025
299,1,2020102508,2020,1,1,,,10,8,,20201025
299,1,2020102509,2020,1,1,,,10,9,,20201025
299,1,2020102510,2020,1,1,,,10,10,,20201025
299,1,2020102511,2020,1,1,,,10,11,,20201025
299,1,2020102512,2020,1,1,,,10,12,,20201025
299,1,2020102513,2020,1,1,,,10,13,,20201025
299,1,2020102514,2020,1,1,,,10,14,,20201025
299,1,2020102515,2020,1,1,,,10,15,,20201025
299,1,2020102516,2020,1,1,,,10,16,,20201025
299,1,2020102517,2020,1,1,,,10,17,,20201025
299,1,2020102518,2020,1,1,,,10,18,,20201025
299,1,2020102519,2020,1,1,,,10,19,,20201025
299,1,2020102520,2020,1,1,,,10,20,,20201025
299,1,2020102521,2020,1,1,,,10,21,,20201025
299,1,2020102522,2020,1,1,,,10,22,,20201025
299,1,2020102523,2020,1,1,,,10,23,,20201025
299,1,2020102524,2020,1,1,,,10,24,,20201025
300,1,2020102601,2020,1,1,,,10,1,,20201026
300,1,2020102602,2020,1,1,,,10,2,,20201026
300,1,2020102603,2020,1,1,,,10,3,,20201026
300,1,2020102604,2020,1,1,,,10,4,,20201026
300,1,2020102605,2020,1,1,,,10,5,,20201026
300,1,2020102606,2020,1,1,,,10,6,,20201026
300,1,2020102607,2020,1,1,,,10,7,,20201026
300,1,2020102608,2020,1,1,,,10,8,,20201026
300,1,2020102609,2020,1,1,,,10,9,,20201026
300,1,2020102610,2020,1,1,,,10,10,,20201026
300,1,2020102611,2020,1,1,,,10,11,,20201026
300,1,2020102612,2020,1,1,,,10,12,,20201026
300,1,2020102613,2020,1,1,,,10,13,,20201026
300,1,2020102614,2020,1,1,,,10,14,,20201026
300,1,2020102615,2020,1,1,,,10,15,,20201026
300,1,2020102616,2020,1,1,,,10,16,,20201026
300,1,2020102617,2020,1,1,,,10,17,,20201026
300,1,2020102618,2020,1,1,,,10,18,,20201026
300,1,2020102619,2020,1,1,,,10,19,,20201026
300,1,2020102620,2020,1,1,,,10,20,,20201026
300,1,2020102621,2020,1,1,,,10,21,,20201026
300,1,2020102622,2020,1,1,,,10,22,,20201026
300,1,2020102623,2020,1,1,,,10,23,,20201026
300,1,2020102624,2020,1,1,,,10,24,,20201026
301,1,2020102701,2020,1,1,,,10,1,,20201027
301,1,2020102702,2020,1,1,,,10,2,,20201027
301,1,2020102703,2020,1,1,,,10,3,,20201027
301,1,2020102704,2020,1,1,,,10,4,,20201027
301,1,2020102705,2020,1,1,,,10,5,,20201027
301,1,2020102706,2020,1,1,,,10,6,,20201027
301,1,2020102707,2020,1,1,,,10,7,,20201027
301,1,2020102708,2020,1,1,,,10,8,,20201027
301,1,2020102709,2020,1,1,,,10,9,,20201027
301,1,2020102710,2020,1,1,,,10,10,,20201027
301,1,2020102711,2020,1,1,,,10,11,,20201027
301,1,2020102712,2020,1,1,,,10,12,,20201027
301,1,2020102713,2020,1,1,,,10,13,,20201027
301,1,2020102714,2020,1,1,,,10,14,,20201027
301,1,2020102715,2020,1,1,,,10,15,,20201027
301,1,2020102716,2020,1,1,,,10,16,,20201027
301,1,2020102717,2020,1,1,,,10,17,,20201027
301,1,2020102718,2020,1,1,,,10,18,,20201027
301,1,2020102719,2020,1,1,,,10,19,,20201027
301,1,2020102720,2020,1,1,,,10,20,,20201027
301,1,2020102721,2020,1,1,,,10,21,,20201027
301,1,2020102722,2020,1,1,,,10,22,,20201027
301,1,2020102723,2020,1,1,,,10,23,,20201027
301,1,2020102724,2020,1,1,,,10,24,,20201027
302,1,2020102801,2020,1,1,,,10,1,,20201028
302,1,2020102802,2020,1,1,,,10,2,,20201028
302,1,2020102803,2020,1,1,,,10,3,,20201028
302,1,2020102804,2020,1,1,,,10,4,,20201028
302,1,2020102805,2020,1,1,,,10,5,,20201028
302,1,2020102806,2020,1,1,,,10,6,,20201028
302,1,2020102807,2020,1,1,,,10,7,,20201028
302,1,2020102808,2020,1,1,,,10,8,,20201028
302,1,2020102809,2020,1,1,,,10,9,,20201028
302,1,2020102810,2020,1,1,,,10,10,,20201028
302,1,2020102811,2020,1,1,,,10,11,,20201028
302,1,2020102812,2020,1,1,,,10,12,,20201028
302,1,2020102813,2020,1,1,,,10,13,,20201028
302,1,2020102814,2020,1,1,,,10,14,,20201028
302,1,2020102815,2020,1,1,,,10,15,,20201028
302,1,2020102816,2020,1,1,,,10,16,,20201028
302,1,2020102817,2020,1,1,,,10,17,,20201028
302,1,2020102818,2020,1,1,,,10,18,,20201028
302,1,2020102819,2020,1,1,,,10,19,,20201028
302,1,2020102820,2020,1,1,,,10,20,,20201028
302,1,2020102821,2020,1,1,,,10,21,,20201028
302,1,2020102822,2020,1,1,,,10,22,,20201028
302,1,2020102823,2020,1,1,,,10,23,,20201028
302,1,2020102824,2020,1,1,,,10,24,,20201028
303,1,2020102901,2020,1,1,,,10,1,,20201029
303,1,2020102902,2020,1,1,,,10,2,,20201029
303,1,2020102903,2020,1,1,,,10,3,,20201029
303,1,2020102904,2020,1,1,,,10,4,,20201029
303,1,2020102905,2020,1,1,,,10,5,,20201029
303,1,2020102906,2020,1,1,,,10,6,,20201029
303,1,2020102907,2020,1,1,,,10,7,,20201029
303,1,2020102908,2020,1,1,,,10,8,,20201029
303,1,2020102909,2020,1,1,,,10,9,,20201029
303,1,2020102910,2020,1,1,,,10,10,,20201029
303,1,2020102911,2020,1,1,,,10,11,,20201029
303,1,2020102912,2020,1,1,,,10,12,,20201029
303,1,2020102913,2020,1,1,,,10,13,,20201029
303,1,2020102914,2020,1,1,,,10,14,,20201029
303,1,2020102915,2020,1,1,,,10,15,,20201029
303,1,2020102916,2020,1,1,,,10,16,,20201029
303,1,2020102917,2020,1,1,,,10,17,,20201029
303,1,2020102918,2020,1,1,,,10,18,,20201029
303,1,2020102919,2020,1,1,,,10,19,,20201029
303,1,2020102920,2020,1,1,,,10,20,,20201029
303,1,2020102921,2020,1,1,,,10,21,,20201029
303,1,2020102922,2020,1,1,,,10,22,,20201029
303,1,2020102923,2020,1,1,,,10,23,,20201029
303,1,2020102924,2020,1,1,,,10,24,,20201029
304,1,2020103001,2020,1,1,,,10,1,,20201030
304,1,2020103002,2020,1,1,,,10,2,,20201030
304,1,2020103003,2020,1,1,,,10,3,,20201030
304,1,2020103004,2020,1,1,,,10,4,,20201030
304,1,2020103005,2020,1,1,,,10,5,,20201030
304,1,2020103006,2020,1,1,,,10,6,,20201030
304,1,2020103007,2020,1,1,,,10,7,,20201030
304,1,2020103008,2020,1,1,,,10,8,,20201030
304,1,2020103009,2020,1,1,,,10,9,,20201030
304,1,2020103010,2020,1,1,,,10,10,,20201030
304,1,2020103011,2020,1,1,,,10,11,,20201030
304,1,2020103012,2020,1,1,,,10,12,,20201030
304,1,2020103013,2020,1,1,,,10,13,,20201030
304,1,2020103014,2020,1,1,,,10,14,,20201030
304,1,2020103015,2020,1,1,,,10,15,,20201030
304,1,2020103016,2020,1,1,,,10,16,,20201030
304,1,2020103017,2020,1,1,,,10,17,,20201030
304,1,2020103018,2020,1,1,,,10,18,,20201030
304,1,2020103019,2020,1,1,,,10,19,,20201030
304,1,2020103020,2020,1,1,,,10,20,,20201030
304,1,2020103021,2020,1,1,,,10,21,,20201030
304,1,2020103022,2020,1,1,,,10,22,,20201030
304,1,2020103023,2020,1,1,,,10,23,,20201030
304,1,2020103024,2020,1,1,,,10,24,,20201030
305,1,2020103101,2020,1,1,,,10,1,,20201031
305,1,2020103102,2020,1,1,,,10,2,,20201031
305,1,2020103103,2020,1,1,,,10,3,,20201031
305,1,2020103104,2020,1,1,,,10,4,,20201031
305,1,2020103105,2020,1,1,,,10,5,,20201031
305,1,2020103106,2020,1,1,,,10,6,,20201031
305,1,2020103107,2020,1,1,,,10,7,,20201031
305,1,2020103108,2020,1,1,,,10,8,,20201031
305,1,2020103109,2020,1,1,,,10,9,,20201031
305,1,2020103110,2020,1,1,,,10,10,,20201031
305,1,2020103111,2020,1,1,,,10,11,,20201031
305,1,2020103112,2020,1,1,,,10,12,,20201031
305,1,2020103113,2020,1,1,,,10,13,,20201031
305,1,2020103114,2020,1,1,,,10,14,,20201031
305,1,2020103115,2020,1,1,,,10,15,,20201031
305,1,2020103116,2020,1,1,,,10,16,,20201031
305,1,2020103117,2020,1,1,,,10,17,,20201031
305,1,2020103118,2020,1,1,,,10,18,,20201031
305,1,2020103119,2020,1,1,,,10,19,,20201031
305,1,2020103120,2020,1,1,,,10,20,,20201031
305,1,2020103121,2020,1,1,,,10,21,,20201031
305,1,2020103122,2020,1,1,,,10,22,,20201031
305,1,2020103123,2020,1,1,,,10,23,,20201031
305,1,2020103124,2020,1,1,,,10,24,,20201031
306,1,2020110101,2020,1,1,,,11,1,,20201101
306,1,2020110102,2020,1,1,,,11,2,,20201101
306,1,2020110103,2020,1,1,,,11,3,,20201101
306,1,2020110104,2020,1,1,,,11,4,,20201101
306,1,2020110105,2020,1,1,,,11,5,,20201101
306,1,2020110106,2020,1,1,,,11,6,,20201101
306,1,2020110107,2020,1,1,,,11,7,,20201101
306,1,2020110108,2020,1,1,,,11,8,,20201101
306,1,2020110109,2020,1,1,,,11,9,,20201101
306,1,2020110110,2020,1,1,,,11,10,,20201101
306,1,2020110111,2020,1,1,,,11,11,,20201101
306,1,2020110112,2020,1,1,,,11,12,,20201101
306,1,2020110113,2020,1,1,,,11,13,,20201101
306,1,2020110114,2020,1,1,,,11,14,,20201101
306,1,2020110115,2020,1,1,,,11,15,,20201101
306,1,2020110116,2020,1,1,,,11,16,,20201101
306,1,2020110117,2020,1,1,,,11,17,,20201101
306,1,2020110118,2020,1,1,,,11,18,,20201101
306,1,2020110119,2020,1,1,,,11,19,,20201101
306,1,2020110120,2020,1,1,,,11,20,,20201101
306,1,2020110121,2020,1,1,,,11,21,,20201101
306,1,2020110122,2020,1,1,,,11,22,,20201101
306,1,2020110123,2020,1,1,,,11,23,,20201101
306,1,2020110124,2020,1,1,,,11,24,,20201101
307,1,2020110201,2020,1,1,,,11,1,,20201102
307,1,2020110202,2020,1,1,,,11,2,,20201102
307,1,2020110203,2020,1,1,,,11,3,,20201102
307,1,2020110204,2020,1,1,,,11,4,,20201102
307,1,2020110205,2020,1,1,,,11,5,,20201102
307,1,2020110206,2020,1,1,,,11,6,,20201102
307,1,2020110207,2020,1,1,,,11,7,,20201102
307,1,2020110208,2020,1,1,,,11,8,,20201102
307,1,2020110209,2020,1,1,,,11,9,,20201102
307,1,2020110210,2020,1,1,,,11,10,,20201102
307,1,2020110211,2020,1,1,,,11,11,,20201102
307,1,2020110212,2020,1,1,,,11,12,,20201102
307,1,2020110213,2020,1,1,,,11,13,,20201102
307,1,2020110214,2020,1,1,,,11,14,,20201102
307,1,2020110215,2020,1,1,,,11,15,,20201102
307,1,2020110216,2020,1,1,,,11,16,,20201102
307,1,2020110217,2020,1,1,,,11,17,,20201102
307,1,2020110218,2020,1,1,,,11,18,,20201102
307,1,2020110219,2020,1,1,,,11,19,,20201102
307,1,2020110220,2020,1,1,,,11,20,,20201102
307,1,2020110221,2020,1,1,,,11,21,,20201102
307,1,2020110222,2020,1,1,,,11,22,,20201102
307,1,2020110223,2020,1,1,,,11,23,,20201102
307,1,2020110224,2020,1,1,,,11,24,,20201102
308,1,2020110301,2020,1,1,,,11,1,,20201103
308,1,2020110302,2020,1,1,,,11,2,,20201103
308,1,2020110303,2020,1,1,,,11,3,,20201103
308,1,2020110304,2020,1,1,,,11,4,,20201103
308,1,2020110305,2020,1,1,,,11,5,,20201103
308,1,2020110306,2020,1,1,,,11,6,,20201103
308,1,2020110307,2020,1,1,,,11,7,,20201103
308,1,2020110308,2020,1,1,,,11,8,,20201103
308,1,2020110309,2020,1,1,,,11,9,,20201103
308,1,2020110310,2020,1,1,,,11,10,,20201103
308,1,2020110311,2020,1,1,,,11,11,,20201103
308,1,2020110312,2020,1,1,,,11,12,,20201103
308,1,2020110313,2020,1,1,,,11,13,,20201103
308,1,2020110314,2020,1,1,,,11,14,,20201103
308,1,2020110315,2020,1,1,,,11,15,,20201103
308,1,2020110316,2020,1,1,,,11,16,,20201103
308,1,2020110317,2020,1,1,,,11,17,,20201103
308,1,2020110318,2020,1,1,,,11,18,,20201103
308,1,2020110319,2020,1,1,,,11,19,,20201103
308,1,2020110320,2020,1,1,,,11,20,,20201103
308,1,2020110321,2020,1,1,,,11,21,,20201103
308,1,2020110322,2020,1,1,,,11,22,,20201103
308,1,2020110323,2020,1,1,,,11,23,,20201103
308,1,2020110324,2020,1,1,,,11,24,,20201103
309,1,2020110401,2020,1,1,,,11,1,,20201104
309,1,2020110402,2020,1,1,,,11,2,,20201104
309,1,2020110403,2020,1,1,,,11,3,,20201104
309,1,2020110404,2020,1,1,,,11,4,,20201104
309,1,2020110405,2020,1,1,,,11,5,,20201104
309,1,2020110406,2020,1,1,,,11,6,,20201104
309,1,2020110407,2020,1,1,,,11,7,,20201104
309,1,2020110408,2020,1,1,,,11,8,,20201104
309,1,2020110409,2020,1,1,,,11,9,,20201104
309,1,2020110410,2020,1,1,,,11,10,,20201104
309,1,2020110411,2020,1,1,,,11,11,,20201104
309,1,2020110412,2020,1,1,,,11,12,,20201104
309,1,2020110413,2020,1,1,,,11,13,,20201104
309,1,2020110414,2020,1,1,,,11,14,,20201104
309,1,2020110415,2020,1,1,,,11,15,,20201104
309,1,2020110416,2020,1,1,,,11,16,,20201104
309,1,2020110417,2020,1,1,,,11,17,,20201104
309,1,2020110418,2020,1,1,,,11,18,,20201104
309,1,2020110419,2020,1,1,,,11,19,,20201104
309,1,2020110420,2020,1,1,,,11,20,,20201104
309,1,2020110421,2020,1,1,,,11,21,,20201104
309,1,2020110422,2020,1,1,,,11,22,,20201104
309,1,2020110423,2020,1,1,,,11,23,,20201104
309,1,2020110424,2020,1,1,,,11,24,,20201104
310,1,2020110501,2020,1,1,,,11,1,,20201105
310,1,2020110502,2020,1,1,,,11,2,,20201105
310,1,2020110503,2020,1,1,,,11,3,,20201105
310,1,2020110504,2020,1,1,,,11,4,,20201105
310,1,2020110505,2020,1,1,,,11,5,,20201105
310,1,2020110506,2020,1,1,,,11,6,,20201105
310,1,2020110507,2020,1,1,,,11,7,,20201105
310,1,2020110508,2020,1,1,,,11,8,,20201105
310,1,2020110509,2020,1,1,,,11,9,,20201105
310,1,2020110510,2020,1,1,,,11,10,,20201105
310,1,2020110511,2020,1,1,,,11,11,,20201105
310,1,2020110512,2020,1,1,,,11,12,,20201105
310,1,2020110513,2020,1,1,,,11,13,,20201105
310,1,2020110514,2020,1,1,,,11,14,,20201105
310,1,2020110515,2020,1,1,,,11,15,,20201105
310,1,2020110516,2020,1,1,,,11,16,,20201105
310,1,2020110517,2020,1,1,,,11,17,,20201105
310,1,2020110518,2020,1,1,,,11,18,,20201105
310,1,2020110519,2020,1,1,,,11,19,,20201105
310,1,2020110520,2020,1,1,,,11,20,,20201105
310,1,2020110521,2020,1,1,,,11,21,,20201105
310,1,2020110522,2020,1,1,,,11,22,,20201105
310,1,2020110523,2020,1,1,,,11,23,,20201105
310,1,2020110524,2020,1,1,,,11,24,,20201105
311,1,2020110601,2020,1,1,,,11,1,,20201106
311,1,2020110602,2020,1,1,,,11,2,,20201106
311,1,2020110603,2020,1,1,,,11,3,,20201106
311,1,2020110604,2020,1,1,,,11,4,,20201106
311,1,2020110605,2020,1,1,,,11,5,,20201106
311,1,2020110606,2020,1,1,,,11,6,,20201106
311,1,2020110607,2020,1,1,,,11,7,,20201106
311,1,2020110608,2020,1,1,,,11,8,,20201106
311,1,2020110609,2020,1,1,,,11,9,,20201106
311,1,2020110610,2020,1,1,,,11,10,,20201106
311,1,2020110611,2020,1,1,,,11,11,,20201106
311,1,2020110612,2020,1,1,,,11,12,,20201106
311,1,2020110613,2020,1,1,,,11,13,,20201106
311,1,2020110614,2020,1,1,,,11,14,,20201106
311,1,2020110615,2020,1,1,,,11,15,,20201106
311,1,2020110616,2020,1,1,,,11,16,,20201106
311,1,2020110617,2020,1,1,,,11,17,,20201106
311,1,2020110618,2020,1,1,,,11,18,,20201106
311,1,2020110619,2020,1,1,,,11,19,,20201106
311,1,2020110620,2020,1,1,,,11,20,,20201106
311,1,2020110621,2020,1,1,,,11,21,,20201106
311,1,2020110622,2020,1,1,,,11,22,,20201106
311,1,2020110623,2020,1,1,,,11,23,,20201106
311,1,2020110624,2020,1,1,,,11,24,,20201106
312,1,2020110701,2020,1,1,,,11,1,,20201107
312,1,2020110702,2020,1,1,,,11,2,,20201107
312,1,2020110703,2020,1,1,,,11,3,,20201107
312,1,2020110704,2020,1,1,,,11,4,,20201107
312,1,2020110705,2020,1,1,,,11,5,,20201107
312,1,2020110706,2020,1,1,,,11,6,,20201107
312,1,2020110707,2020,1,1,,,11,7,,20201107
312,1,2020110708,2020,1,1,,,11,8,,20201107
312,1,2020110709,2020,1,1,,,11,9,,20201107
312,1,2020110710,2020,1,1,,,11,10,,20201107
312,1,2020110711,2020,1,1,,,11,11,,20201107
312,1,2020110712,2020,1,1,,,11,12,,20201107
312,1,2020110713,2020,1,1,,,11,13,,20201107
312,1,2020110714,2020,1,1,,,11,14,,20201107
312,1,2020110715,2020,1,1,,,11,15,,20201107
312,1,2020110716,2020,1,1,,,11,16,,20201107
312,1,2020110717,2020,1,1,,,11,17,,20201107
312,1,2020110718,2020,1,1,,,11,18,,20201107
312,1,2020110719,2020,1,1,,,11,19,,20201107
312,1,2020110720,2020,1,1,,,11,20,,20201107
312,1,2020110721,2020,1,1,,,11,21,,20201107
312,1,2020110722,2020,1,1,,,11,22,,20201107
312,1,2020110723,2020,1,1,,,11,23,,20201107
312,1,2020110724,2020,1,1,,,11,24,,20201107
313,1,2020110801,2020,1,1,,,11,1,,20201108
313,1,2020110802,2020,1,1,,,11,2,,20201108
313,1,2020110803,2020,1,1,,,11,3,,20201108
313,1,2020110804,2020,1,1,,,11,4,,20201108
313,1,2020110805,2020,1,1,,,11,5,,20201108
313,1,2020110806,2020,1,1,,,11,6,,20201108
313,1,2020110807,2020,1,1,,,11,7,,20201108
313,1,2020110808,2020,1,1,,,11,8,,20201108
313,1,2020110809,2020,1,1,,,11,9,,20201108
313,1,2020110810,2020,1,1,,,11,10,,20201108
313,1,2020110811,2020,1,1,,,11,11,,20201108
313,1,2020110812,2020,1,1,,,11,12,,20201108
313,1,2020110813,2020,1,1,,,11,13,,20201108
313,1,2020110814,2020,1,1,,,11,14,,20201108
313,1,2020110815,2020,1,1,,,11,15,,20201108
313,1,2020110816,2020,1,1,,,11,16,,20201108
313,1,2020110817,2020,1,1,,,11,17,,20201108
313,1,2020110818,2020,1,1,,,11,18,,20201108
313,1,2020110819,2020,1,1,,,11,19,,20201108
313,1,2020110820,2020,1,1,,,11,20,,20201108
313,1,2020110821,2020,1,1,,,11,21,,20201108
313,1,2020110822,2020,1,1,,,11,22,,20201108
313,1,2020110823,2020,1,1,,,11,23,,20201108
313,1,2020110824,2020,1,1,,,11,24,,20201108
314,1,2020110901,2020,1,1,,,11,1,,20201109
314,1,2020110902,2020,1,1,,,11,2,,20201109
314,1,2020110903,2020,1,1,,,11,3,,20201109
314,1,2020110904,2020,1,1,,,11,4,,20201109
314,1,2020110905,2020,1,1,,,11,5,,20201109
314,1,2020110906,2020,1,1,,,11,6,,20201109
314,1,2020110907,2020,1,1,,,11,7,,20201109
314,1,2020110908,2020,1,1,,,11,8,,20201109
314,1,2020110909,2020,1,1,,,11,9,,20201109
314,1,2020110910,2020,1,1,,,11,10,,20201109
314,1,2020110911,2020,1,1,,,11,11,,20201109
314,1,2020110912,2020,1,1,,,11,12,,20201109
314,1,2020110913,2020,1,1,,,11,13,,20201109
314,1,2020110914,2020,1,1,,,11,14,,20201109
314,1,2020110915,2020,1,1,,,11,15,,20201109
314,1,2020110916,2020,1,1,,,11,16,,20201109
314,1,2020110917,2020,1,1,,,11,17,,20201109
314,1,2020110918,2020,1,1,,,11,18,,20201109
314,1,2020110919,2020,1,1,,,11,19,,20201109
314,1,2020110920,2020,1,1,,,11,20,,20201109
314,1,2020110921,2020,1,1,,,11,21,,20201109
314,1,2020110922,2020,1,1,,,11,22,,20201109
314,1,2020110923,2020,1,1,,,11,23,,20201109
314,1,2020110924,2020,1,1,,,11,24,,20201109
315,1,2020111001,2020,1,1,,,11,1,,20201110
315,1,2020111002,2020,1,1,,,11,2,,20201110
315,1,2020111003,2020,1,1,,,11,3,,20201110
315,1,2020111004,2020,1,1,,,11,4,,20201110
315,1,2020111005,2020,1,1,,,11,5,,20201110
315,1,2020111006,2020,1,1,,,11,6,,20201110
315,1,2020111007,2020,1,1,,,11,7,,20201110
315,1,2020111008,2020,1,1,,,11,8,,20201110
315,1,2020111009,2020,1,1,,,11,9,,20201110
315,1,2020111010,2020,1,1,,,11,10,,20201110
315,1,2020111011,2020,1,1,,,11,11,,20201110
315,1,2020111012,2020,1,1,,,11,12,,20201110
315,1,2020111013,2020,1,1,,,11,13,,20201110
315,1,2020111014,2020,1,1,,,11,14,,20201110
315,1,2020111015,2020,1,1,,,11,15,,20201110
315,1,2020111016,2020,1,1,,,11,16,,20201110
315,1,2020111017,2020,1,1,,,11,17,,20201110
315,1,2020111018,2020,1,1,,,11,18,,20201110
315,1,2020111019,2020,1,1,,,11,19,,20201110
315,1,2020111020,2020,1,1,,,11,20,,20201110
315,1,2020111021,2020,1,1,,,11,21,,20201110
315,1,2020111022,2020,1,1,,,11,22,,20201110
315,1,2020111023,2020,1,1,,,11,23,,20201110
315,1,2020111024,2020,1,1,,,11,24,,20201110
316,1,2020111101,2020,1,1,,,11,1,,20201111
316,1,2020111102,2020,1,1,,,11,2,,20201111
316,1,2020111103,2020,1,1,,,11,3,,20201111
316,1,2020111104,2020,1,1,,,11,4,,20201111
316,1,2020111105,2020,1,1,,,11,5,,20201111
316,1,2020111106,2020,1,1,,,11,6,,20201111
316,1,2020111107,2020,1,1,,,11,7,,20201111
316,1,2020111108,2020,1,1,,,11,8,,20201111
316,1,2020111109,2020,1,1,,,11,9,,20201111
316,1,2020111110,2020,1,1,,,11,10,,20201111
316,1,2020111111,2020,1,1,,,11,11,,20201111
316,1,2020111112,2020,1,1,,,11,12,,20201111
316,1,2020111113,2020,1,1,,,11,13,,20201111
316,1,2020111114,2020,1,1,,,11,14,,20201111
316,1,2020111115,2020,1,1,,,11,15,,20201111
316,1,2020111116,2020,1,1,,,11,16,,20201111
316,1,2020111117,2020,1,1,,,11,17,,20201111
316,1,2020111118,2020,1,1,,,11,18,,20201111
316,1,2020111119,2020,1,1,,,11,19,,20201111
316,1,2020111120,2020,1,1,,,11,20,,20201111
316,1,2020111121,2020,1,1,,,11,21,,20201111
316,1,2020111122,2020,1,1,,,11,22,,20201111
316,1,2020111123,2020,1,1,,,11,23,,20201111
316,1,2020111124,2020,1,1,,,11,24,,20201111
317,1,2020111201,2020,1,1,,,11,1,,20201112
317,1,2020111202,2020,1,1,,,11,2,,20201112
317,1,2020111203,2020,1,1,,,11,3,,20201112
317,1,2020111204,2020,1,1,,,11,4,,20201112
317,1,2020111205,2020,1,1,,,11,5,,20201112
317,1,2020111206,2020,1,1,,,11,6,,20201112
317,1,2020111207,2020,1,1,,,11,7,,20201112
317,1,2020111208,2020,1,1,,,11,8,,20201112
317,1,2020111209,2020,1,1,,,11,9,,20201112
317,1,2020111210,2020,1,1,,,11,10,,20201112
317,1,2020111211,2020,1,1,,,11,11,,20201112
317,1,2020111212,2020,1,1,,,11,12,,20201112
317,1,2020111213,2020,1,1,,,11,13,,20201112
317,1,2020111214,2020,1,1,,,11,14,,20201112
317,1,2020111215,2020,1,1,,,11,15,,20201112
317,1,2020111216,2020,1,1,,,11,16,,20201112
317,1,2020111217,2020,1,1,,,11,17,,20201112
317,1,2020111218,2020,1,1,,,11,18,,20201112
317,1,2020111219,2020,1,1,,,11,19,,20201112
317,1,2020111220,2020,1,1,,,11,20,,20201112
317,1,2020111221,2020,1,1,,,11,21,,20201112
317,1,2020111222,2020,1,1,,,11,22,,20201112
317,1,2020111223,2020,1,1,,,11,23,,20201112
317,1,2020111224,2020,1,1,,,11,24,,20201112
318,1,2020111301,2020,1,1,,,11,1,,20201113
318,1,2020111302,2020,1,1,,,11,2,,20201113
318,1,2020111303,2020,1,1,,,11,3,,20201113
318,1,2020111304,2020,1,1,,,11,4,,20201113
318,1,2020111305,2020,1,1,,,11,5,,20201113
318,1,2020111306,2020,1,1,,,11,6,,20201113
318,1,2020111307,2020,1,1,,,11,7,,20201113
318,1,2020111308,2020,1,1,,,11,8,,20201113
318,1,2020111309,2020,1,1,,,11,9,,20201113
318,1,2020111310,2020,1,1,,,11,10,,20201113
318,1,2020111311,2020,1,1,,,11,11,,20201113
318,1,2020111312,2020,1,1,,,11,12,,20201113
318,1,2020111313,2020,1,1,,,11,13,,20201113
318,1,2020111314,2020,1,1,,,11,14,,20201113
318,1,2020111315,2020,1,1,,,11,15,,20201113
318,1,2020111316,2020,1,1,,,11,16,,20201113
318,1,2020111317,2020,1,1,,,11,17,,20201113
318,1,2020111318,2020,1,1,,,11,18,,20201113
318,1,2020111319,2020,1,1,,,11,19,,20201113
318,1,2020111320,2020,1,1,,,11,20,,20201113
318,1,2020111321,2020,1,1,,,11,21,,20201113
318,1,2020111322,2020,1,1,,,11,22,,20201113
318,1,2020111323,2020,1,1,,,11,23,,20201113
318,1,2020111324,2020,1,1,,,11,24,,20201113
319,1,2020111401,2020,1,1,,,11,1,,20201114
319,1,2020111402,2020,1,1,,,11,2,,20201114
319,1,2020111403,2020,1,1,,,11,3,,20201114
319,1,2020111404,2020,1,1,,,11,4,,20201114
319,1,2020111405,2020,1,1,,,11,5,,20201114
319,1,2020111406,2020,1,1,,,11,6,,20201114
319,1,2020111407,2020,1,1,,,11,7,,20201114
319,1,2020111408,2020,1,1,,,11,8,,20201114
319,1,2020111409,2020,1,1,,,11,9,,20201114
319,1,2020111410,2020,1,1,,,11,10,,20201114
319,1,2020111411,2020,1,1,,,11,11,,20201114
