load_scenario_id,load_zone,stage_id,timepoint,load_mw
1,Zone1,1,2020112905,667
1,Zone1,1,2020112906,666
1,Zone1,1,2020112907,667
1,Zone1,1,2020112908,670
1,Zone1,1,2020112909,673
1,Zone1,1,2020112910,676
1,Zone1,1,2020112911,681
1,Zone1,1,2020112912,687
1,Zone1,1,2020112913,694
1,Zone1,1,2020112914,700
1,Zone1,1,2020112915,704
1,Zone1,1,2020112916,705
1,Zone1,1,2020112917,704
1,Zone1,1,2020112918,709
1,Zone1,1,2020112919,717
1,Zone1,1,2020112920,726
1,Zone1,1,2020112921,736
1,Zone1,1,2020112922,743
1,Zone1,1,2020112923,742
1,Zone1,1,2020112924,734
1,Zone1,1,2020113001,546
1,Zone1,1,2020113002,533
1,Zone1,1,2020113003,534
1,Zone1,1,2020113004,539
1,Zone1,1,2020113005,553
1,Zone1,1,2020113006,574
1,Zone1,1,2020113007,599
1,Zone1,1,2020113008,623
1,Zone1,1,2020113009,642
1,Zone1,1,2020113010,653
1,Zone1,1,2020113011,653
1,Zone1,1,2020113012,647
1,Zone1,1,2020113013,637
1,Zone1,1,2020113014,626
1,Zone1,1,2020113015,616
1,Zone1,1,2020113016,614
1,Zone1,1,2020113017,617
1,Zone1,1,2020113018,622
1,Zone1,1,2020113019,622
1,Zone1,1,2020113020,616
1,Zone1,1,2020113021,604
1,Zone1,1,2020113022,585
1,Zone1,1,2020113023,564
1,Zone1,1,2020113024,546
1,Zone1,1,2020120101,705
1,Zone1,1,2020120102,690
1,Zone1,1,2020120103,677
1,Zone1,1,2020120104,671
1,Zone1,1,2020120105,667
1,Zone1,1,2020120106,666
1,Zone1,1,2020120107,667
1,Zone1,1,2020120108,670
1,Zone1,1,2020120109,673
1,Zone1,1,2020120110,676
1,Zone1,1,2020120111,681
1,Zone1,1,2020120112,687
1,Zone1,1,2020120113,694
1,Zone1,1,2020120114,700
1,Zone1,1,2020120115,704
1,Zone1,1,2020120116,705
1,Zone1,1,2020120117,704
1,Zone1,1,2020120118,709
1,Zone1,1,2020120119,717
1,Zone1,1,2020120120,726
1,Zone1,1,2020120121,736
1,Zone1,1,2020120122,743
1,Zone1,1,2020120123,742
1,Zone1,1,2020120124,734
1,Zone1,1,2020120201,546
1,Zone1,1,2020120202,533
1,Zone1,1,2020120203,534
1,Zone1,1,2020120204,539
1,Zone1,1,2020120205,553
1,Zone1,1,2020120206,574
1,Zone1,1,2020120207,599
1,Zone1,1,2020120208,623
1,Zone1,1,2020120209,642
1,Zone1,1,2020120210,653
1,Zone1,1,2020120211,653
1,Zone1,1,2020120212,647
1,Zone1,1,2020120213,637
1,Zone1,1,2020120214,626
1,Zone1,1,2020120215,616
1,Zone1,1,2020120216,614
1,Zone1,1,2020120217,617
1,Zone1,1,2020120218,622
1,Zone1,1,2020120219,622
1,Zone1,1,2020120220,616
1,Zone1,1,2020120221,604
1,Zone1,1,2020120222,585
1,Zone1,1,2020120223,564
1,Zone1,1,2020120224,546
1,Zone1,1,2020120301,705
1,Zone1,1,2020120302,690
1,Zone1,1,2020120303,677
1,Zone1,1,2020120304,671
1,Zone1,1,2020120305,667
1,Zone1,1,2020120306,666
1,Zone1,1,2020120307,667
1,Zone1,1,2020120308,670
1,Zone1,1,2020120309,673
1,Zone1,1,2020120310,676
1,Zone1,1,2020120311,681
1,Zone1,1,2020120312,687
1,Zone1,1,2020120313,694
1,Zone1,1,2020120314,700
1,Zone1,1,2020120315,704
1,Zone1,1,2020120316,705
1,Zone1,1,2020120317,704
1,Zone1,1,2020120318,709
1,Zone1,1,2020120319,717
1,Zone1,1,2020120320,726
1,Zone1,1,2020120321,736
1,Zone1,1,2020120322,743
1,Zone1,1,2020120323,742
1,Zone1,1,2020120324,734
1,Zone1,1,2020120401,546
1,Zone1,1,2020120402,533
1,Zone1,1,2020120403,534
1,Zone1,1,2020120404,539
1,Zone1,1,2020120405,553
1,Zone1,1,2020120406,574
1,Zone1,1,2020120407,599
1,Zone1,1,2020120408,623
1,Zone1,1,2020120409,642
1,Zone1,1,2020120410,653
1,Zone1,1,2020120411,653
1,Zone1,1,2020120412,647
1,Zone1,1,2020120413,637
1,Zone1,1,2020120414,626
1,Zone1,1,2020120415,616
1,Zone1,1,2020120416,614
1,Zone1,1,2020120417,617
1,Zone1,1,2020120418,622
1,Zone1,1,2020120419,622
1,Zone1,1,2020120420,616
1,Zone1,1,2020120421,604
1,Zone1,1,2020120422,585
1,Zone1,1,2020120423,564
1,Zone1,1,2020120424,546
1,Zone1,1,2020120501,705
1,Zone1,1,2020120502,690
1,Zone1,1,2020120503,677
1,Zone1,1,2020120504,671
1,Zone1,1,2020120505,667
1,Zone1,1,2020120506,666
1,Zone1,1,2020120507,667
1,Zone1,1,2020120508,670
1,Zone1,1,2020120509,673
1,Zone1,1,2020120510,676
1,Zone1,1,2020120511,681
1,Zone1,1,2020120512,687
1,Zone1,1,2020120513,694
1,Zone1,1,2020120514,700
1,Zone1,1,2020120515,704
1,Zone1,1,2020120516,705
1,Zone1,1,2020120517,704
1,Zone1,1,2020120518,709
1,Zone1,1,2020120519,717
1,Zone1,1,2020120520,726
1,Zone1,1,2020120521,736
1,Zone1,1,2020120522,743
1,Zone1,1,2020120523,742
1,Zone1,1,2020120524,734
1,Zone1,1,2020120601,546
1,Zone1,1,2020120602,533
1,Zone1,1,2020120603,534
1,Zone1,1,2020120604,539
1,Zone1,1,2020120605,553
1,Zone1,1,2020120606,574
1,Zone1,1,2020120607,599
1,Zone1,1,2020120608,623
1,Zone1,1,2020120609,642
1,Zone1,1,2020120610,653
1,Zone1,1,2020120611,653
1,Zone1,1,2020120612,647
1,Zone1,1,2020120613,637
1,Zone1,1,2020120614,626
1,Zone1,1,2020120615,616
1,Zone1,1,2020120616,614
1,Zone1,1,2020120617,617
1,Zone1,1,2020120618,622
1,Zone1,1,2020120619,622
1,Zone1,1,2020120620,616
1,Zone1,1,2020120621,604
1,Zone1,1,2020120622,585
1,Zone1,1,2020120623,564
1,Zone1,1,2020120624,546
1,Zone1,1,2020120701,705
1,Zone1,1,2020120702,690
1,Zone1,1,2020120703,677
1,Zone1,1,2020120704,671
1,Zone1,1,2020120705,667
1,Zone1,1,2020120706,666
1,Zone1,1,2020120707,667
1,Zone1,1,2020120708,670
1,Zone1,1,2020120709,673
1,Zone1,1,2020120710,676
1,Zone1,1,2020120711,681
1,Zone1,1,2020120712,687
1,Zone1,1,2020120713,694
1,Zone1,1,2020120714,700
1,Zone1,1,2020120715,704
1,Zone1,1,2020120716,705
1,Zone1,1,2020120717,704
1,Zone1,1,2020120718,709
1,Zone1,1,2020120719,717
1,Zone1,1,2020120720,726
1,Zone1,1,2020120721,736
1,Zone1,1,2020120722,743
1,Zone1,1,2020120723,742
1,Zone1,1,2020120724,734
1,Zone1,1,2020120801,546
1,Zone1,1,2020120802,533
1,Zone1,1,2020120803,534
1,Zone1,1,2020120804,539
1,Zone1,1,2020120805,553
1,Zone1,1,2020120806,574
1,Zone1,1,2020120807,599
1,Zone1,1,2020120808,623
1,Zone1,1,2020120809,642
1,Zone1,1,2020120810,653
1,Zone1,1,2020120811,653
1,Zone1,1,2020120812,647
1,Zone1,1,2020120813,637
1,Zone1,1,2020120814,626
1,Zone1,1,2020120815,616
1,Zone1,1,2020120816,614
1,Zone1,1,2020120817,617
1,Zone1,1,2020120818,622
1,Zone1,1,2020120819,622
1,Zone1,1,2020120820,616
1,Zone1,1,2020120821,604
1,Zone1,1,2020120822,585
1,Zone1,1,2020120823,564
1,Zone1,1,2020120824,546
1,Zone1,1,2020120901,705
1,Zone1,1,2020120902,690
1,Zone1,1,2020120903,677
1,Zone1,1,2020120904,671
1,Zone1,1,2020120905,667
1,Zone1,1,2020120906,666
1,Zone1,1,2020120907,667
1,Zone1,1,2020120908,670
1,Zone1,1,2020120909,673
1,Zone1,1,2020120910,676
1,Zone1,1,2020120911,681
1,Zone1,1,2020120912,687
1,Zone1,1,2020120913,694
1,Zone1,1,2020120914,700
1,Zone1,1,2020120915,704
1,Zone1,1,2020120916,705
1,Zone1,1,2020120917,704
1,Zone1,1,2020120918,709
1,Zone1,1,2020120919,717
1,Zone1,1,2020120920,726
1,Zone1,1,2020120921,736
1,Zone1,1,2020120922,743
1,Zone1,1,2020120923,742
1,Zone1,1,2020120924,734
1,Zone1,1,2020121001,546
1,Zone1,1,2020121002,533
1,Zone1,1,2020121003,534
1,Zone1,1,2020121004,539
1,Zone1,1,2020121005,553
1,Zone1,1,2020121006,574
1,Zone1,1,2020121007,599
1,Zone1,1,2020121008,623
1,Zone1,1,2020121009,642
1,Zone1,1,2020121010,653
1,Zone1,1,2020121011,653
1,Zone1,1,2020121012,647
1,Zone1,1,2020121013,637
1,Zone1,1,2020121014,626
1,Zone1,1,2020121015,616
1,Zone1,1,2020121016,614
1,Zone1,1,2020121017,617
1,Zone1,1,2020121018,622
1,Zone1,1,2020121019,622
1,Zone1,1,2020121020,616
1,Zone1,1,2020121021,604
1,Zone1,1,2020121022,585
1,Zone1,1,2020121023,564
1,Zone1,1,2020121024,546
1,Zone1,1,2020121101,705
1,Zone1,1,2020121102,690
1,Zone1,1,2020121103,677
1,Zone1,1,2020121104,671
1,Zone1,1,2020121105,667
1,Zone1,1,2020121106,666
1,Zone1,1,2020121107,667
1,Zone1,1,2020121108,670
1,Zone1,1,2020121109,673
1,Zone1,1,2020121110,676
1,Zone1,1,2020121111,681
1,Zone1,1,2020121112,687
1,Zone1,1,2020121113,694
1,Zone1,1,2020121114,700
1,Zone1,1,2020121115,704
1,Zone1,1,2020121116,705
1,Zone1,1,2020121117,704
1,Zone1,1,2020121118,709
1,Zone1,1,2020121119,717
1,Zone1,1,2020121120,726
1,Zone1,1,2020121121,736
1,Zone1,1,2020121122,743
1,Zone1,1,2020121123,742
1,Zone1,1,2020121124,734
1,Zone1,1,2020121201,546
1,Zone1,1,2020121202,533
1,Zone1,1,2020121203,534
1,Zone1,1,2020121204,539
1,Zone1,1,2020121205,553
1,Zone1,1,2020121206,574
1,Zone1,1,2020121207,599
1,Zone1,1,2020121208,623
1,Zone1,1,2020121209,642
1,Zone1,1,2020121210,653
1,Zone1,1,2020121211,653
1,Zone1,1,2020121212,647
1,Zone1,1,2020121213,637
1,Zone1,1,2020121214,626
1,Zone1,1,2020121215,616
1,Zone1,1,2020121216,614
1,Zone1,1,2020121217,617
1,Zone1,1,2020121218,622
1,Zone1,1,2020121219,622
1,Zone1,1,2020121220,616
1,Zone1,1,2020121221,604
1,Zone1,1,2020121222,585
1,Zone1,1,2020121223,564
1,Zone1,1,2020121224,546
1,Zone1,1,2020121301,705
1,Zone1,1,2020121302,690
1,Zone1,1,2020121303,677
1,Zone1,1,2020121304,671
1,Zone1,1,2020121305,667
1,Zone1,1,2020121306,666
1,Zone1,1,2020121307,667
1,Zone1,1,2020121308,670
1,Zone1,1,2020121309,673
1,Zone1,1,2020121310,676
1,Zone1,1,2020121311,681
1,Zone1,1,2020121312,687
1,Zone1,1,2020121313,694
1,Zone1,1,2020121314,700
1,Zone1,1,2020121315,704
1,Zone1,1,2020121316,705
1,Zone1,1,2020121317,704
1,Zone1,1,2020121318,709
1,Zone1,1,2020121319,717
1,Zone1,1,2020121320,726
1,Zone1,1,2020121321,736
1,Zone1,1,2020121322,743
1,Zone1,1,2020121323,742
1,Zone1,1,2020121324,734
1,Zone1,1,2020121401,546
1,Zone1,1,2020121402,533
1,Zone1,1,2020121403,534
1,Zone1,1,2020121404,539
1,Zone1,1,2020121405,553
1,Zone1,1,2020121406,574
1,Zone1,1,2020121407,599
1,Zone1,1,2020121408,623
1,Zone1,1,2020121409,642
1,Zone1,1,2020121410,653
1,Zone1,1,2020121411,653
1,Zone1,1,2020121412,647
1,Zone1,1,2020121413,637
1,Zone1,1,2020121414,626
1,Zone1,1,2020121415,616
1,Zone1,1,2020121416,614
1,Zone1,1,2020121417,617
1,Zone1,1,2020121418,622
1,Zone1,1,2020121419,622
1,Zone1,1,2020121420,616
1,Zone1,1,2020121421,604
1,Zone1,1,2020121422,585
1,Zone1,1,2020121423,564
1,Zone1,1,2020121424,546
1,Zone1,1,2020121501,705
1,Zone1,1,2020121502,690
1,Zone1,1,2020121503,677
1,Zone1,1,2020121504,671
1,Zone1,1,2020121505,667
1,Zone1,1,2020121506,666
1,Zone1,1,2020121507,667
1,Zone1,1,2020121508,670
1,Zone1,1,2020121509,673
1,Zone1,1,2020121510,676
1,Zone1,1,2020121511,681
1,Zone1,1,2020121512,687
1,Zone1,1,2020121513,694
1,Zone1,1,2020121514,700
1,Zone1,1,2020121515,704
1,Zone1,1,2020121516,705
1,Zone1,1,2020121517,704
1,Zone1,1,2020121518,709
1,Zone1,1,2020121519,717
1,Zone1,1,2020121520,726
1,Zone1,1,2020121521,736
1,Zone1,1,2020121522,743
1,Zone1,1,2020121523,742
1,Zone1,1,2020121524,734
1,Zone1,1,2020121601,546
1,Zone1,1,2020121602,533
1,Zone1,1,2020121603,534
1,Zone1,1,2020121604,539
1,Zone1,1,2020121605,553
1,Zone1,1,2020121606,574
1,Zone1,1,2020121607,599
1,Zone1,1,2020121608,623
1,Zone1,1,2020121609,642
1,Zone1,1,2020121610,653
1,Zone1,1,2020121611,653
1,Zone1,1,2020121612,647
1,Zone1,1,2020121613,637
1,Zone1,1,2020121614,626
1,Zone1,1,2020121615,616
1,Zone1,1,2020121616,614
1,Zone1,1,2020121617,617
1,Zone1,1,2020121618,622
1,Zone1,1,2020121619,622
1,Zone1,1,2020121620,616
1,Zone1,1,2020121621,604
1,Zone1,1,2020121622,585
1,Zone1,1,2020121623,564
1,Zone1,1,2020121624,546
1,Zone1,1,2020121701,705
1,Zone1,1,2020121702,690
1,Zone1,1,2020121703,677
1,Zone1,1,2020121704,671
1,Zone1,1,2020121705,667
1,Zone1,1,2020121706,666
1,Zone1,1,2020121707,667
1,Zone1,1,2020121708,670
1,Zone1,1,2020121709,673
1,Zone1,1,2020121710,676
1,Zone1,1,2020121711,681
1,Zone1,1,2020121712,687
1,Zone1,1,2020121713,694
1,Zone1,1,2020121714,700
1,Zone1,1,2020121715,704
1,Zone1,1,2020121716,705
1,Zone1,1,2020121717,704
1,Zone1,1,2020121718,709
1,Zone1,1,2020121719,717
1,Zone1,1,2020121720,726
1,Zone1,1,2020121721,736
1,Zone1,1,2020121722,743
1,Zone1,1,2020121723,742
1,Zone1,1,2020121724,734
1,Zone1,1,2020121801,546
1,Zone1,1,2020121802,533
1,Zone1,1,2020121803,534
1,Zone1,1,2020121804,539
1,Zone1,1,2020121805,553
1,Zone1,1,2020121806,574
1,Zone1,1,2020121807,599
1,Zone1,1,2020121808,623
1,Zone1,1,2020121809,642
1,Zone1,1,2020121810,653
1,Zone1,1,2020121811,653
1,Zone1,1,2020121812,647
1,Zone1,1,2020121813,637
1,Zone1,1,2020121814,626
1,Zone1,1,2020121815,616
1,Zone1,1,2020121816,614
1,Zone1,1,2020121817,617
1,Zone1,1,2020121818,622
1,Zone1,1,2020121819,622
1,Zone1,1,2020121820,616
1,Zone1,1,2020121821,604
1,Zone1,1,2020121822,585
1,Zone1,1,2020121823,564
1,Zone1,1,2020121824,546
1,Zone1,1,2020121901,705
1,Zone1,1,2020121902,690
1,Zone1,1,2020121903,677
1,Zone1,1,2020121904,671
1,Zone1,1,2020121905,667
1,Zone1,1,2020121906,666
1,Zone1,1,2020121907,667
1,Zone1,1,2020121908,670
1,Zone1,1,2020121909,673
1,Zone1,1,2020121910,676
1,Zone1,1,2020121911,681
1,Zone1,1,2020121912,687
1,Zone1,1,2020121913,694
1,Zone1,1,2020121914,700
1,Zone1,1,2020121915,704
1,Zone1,1,2020121916,705
1,Zone1,1,2020121917,704
1,Zone1,1,2020121918,709
1,Zone1,1,2020121919,717
1,Zone1,1,2020121920,726
1,Zone1,1,2020121921,736
1,Zone1,1,2020121922,743
1,Zone1,1,2020121923,742
1,Zone1,1,2020121924,734
1,Zone1,1,2020122001,546
1,Zone1,1,2020122002,533
1,Zone1,1,2020122003,534
1,Zone1,1,2020122004,539
1,Zone1,1,2020122005,553
1,Zone1,1,2020122006,574
1,Zone1,1,2020122007,599
1,Zone1,1,2020122008,623
1,Zone1,1,2020122009,642
1,Zone1,1,2020122010,653
1,Zone1,1,2020122011,653
1,Zone1,1,2020122012,647
1,Zone1,1,2020122013,637
1,Zone1,1,2020122014,626
1,Zone1,1,2020122015,616
1,Zone1,1,2020122016,614
1,Zone1,1,2020122017,617
1,Zone1,1,2020122018,622
1,Zone1,1,2020122019,622
1,Zone1,1,2020122020,616
1,Zone1,1,2020122021,604
1,Zone1,1,2020122022,585
1,Zone1,1,2020122023,564
1,Zone1,1,2020122024,546
1,Zone1,1,2020122101,705
1,Zone1,1,2020122102,690
1,Zone1,1,2020122103,677
1,Zone1,1,2020122104,671
1,Zone1,1,2020122105,667
1,Zone1,1,2020122106,666
1,Zone1,1,2020122107,667
1,Zone1,1,2020122108,670
1,Zone1,1,2020122109,673
1,Zone1,1,2020122110,676
1,Zone1,1,2020122111,681
1,Zone1,1,2020122112,687
1,Zone1,1,2020122113,694
1,Zone1,1,2020122114,700
1,Zone1,1,2020122115,704
1,Zone1,1,2020122116,705
1,Zone1,1,2020122117,704
1,Zone1,1,2020122118,709
1,Zone1,1,2020122119,717
1,Zone1,1,2020122120,726
1,Zone1,1,2020122121,736
1,Zone1,1,2020122122,743
1,Zone1,1,2020122123,742
1,Zone1,1,2020122124,734
1,Zone1,1,2020122201,546
1,Zone1,1,2020122202,533
1,Zone1,1,2020122203,534
1,Zone1,1,2020122204,539
1,Zone1,1,2020122205,553
1,Zone1,1,2020122206,574
1,Zone1,1,2020122207,599
1,Zone1,1,2020122208,623
1,Zone1,1,2020122209,642
1,Zone1,1,2020122210,653
1,Zone1,1,2020122211,653
1,Zone1,1,2020122212,647
1,Zone1,1,2020122213,637
1,Zone1,1,2020122214,626
1,Zone1,1,2020122215,616
1,Zone1,1,2020122216,614
1,Zone1,1,2020122217,617
1,Zone1,1,2020122218,622
1,Zone1,1,2020122219,622
1,Zone1,1,2020122220,616
1,Zone1,1,2020122221,604
1,Zone1,1,2020122222,585
1,Zone1,1,2020122223,564
1,Zone1,1,2020122224,546
1,Zone1,1,2020122301,705
1,Zone1,1,2020122302,690
1,Zone1,1,2020122303,677
1,Zone1,1,2020122304,671
1,Zone1,1,2020122305,667
1,Zone1,1,2020122306,666
1,Zone1,1,2020122307,667
1,Zone1,1,2020122308,670
1,Zone1,1,2020122309,673
1,Zone1,1,2020122310,676
1,Zone1,1,2020122311,681
1,Zone1,1,2020122312,687
1,Zone1,1,2020122313,694
1,Zone1,1,2020122314,700
1,Zone1,1,2020122315,704
1,Zone1,1,2020122316,705
1,Zone1,1,2020122317,704
1,Zone1,1,2020122318,709
1,Zone1,1,2020122319,717
1,Zone1,1,2020122320,726
1,Zone1,1,2020122321,736
1,Zone1,1,2020122322,743
1,Zone1,1,2020122323,742
1,Zone1,1,2020122324,734
1,Zone1,1,2020122401,546
1,Zone1,1,2020122402,533
1,Zone1,1,2020122403,534
1,Zone1,1,2020122404,539
1,Zone1,1,2020122405,553
1,Zone1,1,2020122406,574
1,Zone1,1,2020122407,599
1,Zone1,1,2020122408,623
1,Zone1,1,2020122409,642
1,Zone1,1,2020122410,653
1,Zone1,1,2020122411,653
1,Zone1,1,2020122412,647
1,Zone1,1,2020122413,637
1,Zone1,1,2020122414,626
1,Zone1,1,2020122415,616
1,Zone1,1,2020122416,614
1,Zone1,1,2020122417,617
1,Zone1,1,2020122418,622
1,Zone1,1,2020122419,622
1,Zone1,1,2020122420,616
1,Zone1,1,2020122421,604
1,Zone1,1,2020122422,585
1,Zone1,1,2020122423,564
1,Zone1,1,2020122424,546
1,Zone1,1,2020122501,705
1,Zone1,1,2020122502,690
1,Zone1,1,2020122503,677
1,Zone1,1,2020122504,671
1,Zone1,1,2020122505,667
1,Zone1,1,2020122506,666
1,Zone1,1,2020122507,667
1,Zone1,1,2020122508,670
1,Zone1,1,2020122509,673
1,Zone1,1,2020122510,676
1,Zone1,1,2020122511,681
1,Zone1,1,2020122512,687
1,Zone1,1,2020122513,694
1,Zone1,1,2020122514,700
1,Zone1,1,2020122515,704
1,Zone1,1,2020122516,705
1,Zone1,1,2020122517,704
1,Zone1,1,2020122518,709
1,Zone1,1,2020122519,717
1,Zone1,1,2020122520,726
1,Zone1,1,2020122521,736
1,Zone1,1,2020122522,743
1,Zone1,1,2020122523,742
1,Zone1,1,2020122524,734
1,Zone1,1,2020122601,546
1,Zone1,1,2020122602,533
1,Zone1,1,2020122603,534
1,Zone1,1,2020122604,539
1,Zone1,1,2020122605,553
1,Zone1,1,2020122606,574
1,Zone1,1,2020122607,599
1,Zone1,1,2020122608,623
1,Zone1,1,2020122609,642
1,Zone1,1,2020122610,653
1,Zone1,1,2020122611,653
1,Zone1,1,2020122612,647
1,Zone1,1,2020122613,637
1,Zone1,1,2020122614,626
1,Zone1,1,2020122615,616
1,Zone1,1,2020122616,614
1,Zone1,1,2020122617,617
1,Zone1,1,2020122618,622
1,Zone1,1,2020122619,622
1,Zone1,1,2020122620,616
1,Zone1,1,2020122621,604
1,Zone1,1,2020122622,585
1,Zone1,1,2020122623,564
1,Zone1,1,2020122624,546
1,Zone1,1,2020122701,705
1,Zone1,1,2020122702,690
1,Zone1,1,2020122703,677
1,Zone1,1,2020122704,671
1,Zone1,1,2020122705,667
1,Zone1,1,2020122706,666
1,Zone1,1,2020122707,667
1,Zone1,1,2020122708,670
1,Zone1,1,2020122709,673
1,Zone1,1,2020122710,676
1,Zone1,1,2020122711,681
1,Zone1,1,2020122712,687
1,Zone1,1,2020122713,694
1,Zone1,1,2020122714,700
1,Zone1,1,2020122715,704
1,Zone1,1,2020122716,705
1,Zone1,1,2020122717,704
1,Zone1,1,2020122718,709
1,Zone1,1,2020122719,717
1,Zone1,1,2020122720,726
1,Zone1,1,2020122721,736
1,Zone1,1,2020122722,743
1,Zone1,1,2020122723,742
1,Zone1,1,2020122724,734
1,Zone1,1,2020122801,546
1,Zone1,1,2020122802,533
1,Zone1,1,2020122803,534
1,Zone1,1,2020122804,539
1,Zone1,1,2020122805,553
1,Zone1,1,2020122806,574
1,Zone1,1,2020122807,599
1,Zone1,1,2020122808,623
1,Zone1,1,2020122809,642
1,Zone1,1,2020122810,653
1,Zone1,1,2020122811,653
1,Zone1,1,2020122812,647
1,Zone1,1,2020122813,637
1,Zone1,1,2020122814,626
1,Zone1,1,2020122815,616
1,Zone1,1,2020122816,614
1,Zone1,1,2020122817,617
1,Zone1,1,2020122818,622
1,Zone1,1,2020122819,622
1,Zone1,1,2020122820,616
1,Zone1,1,2020122821,604
1,Zone1,1,2020122822,585
1,Zone1,1,2020122823,564
1,Zone1,1,2020122824,546
1,Zone1,1,2020122901,705
1,Zone1,1,2020122902,690
1,Zone1,1,2020122903,677
1,Zone1,1,2020122904,671
1,Zone1,1,2020122905,667
1,Zone1,1,2020122906,666
1,Zone1,1,2020122907,667
1,Zone1,1,2020122908,670
1,Zone1,1,2020122909,673
1,Zone1,1,2020122910,676
1,Zone1,1,2020122911,681
1,Zone1,1,2020122912,687
1,Zone1,1,2020122913,694
1,Zone1,1,2020122914,700
1,Zone1,1,2020122915,704
1,Zone1,1,2020122916,705
1,Zone1,1,2020122917,704
1,Zone1,1,2020122918,709
1,Zone1,1,2020122919,717
1,Zone1,1,2020122920,726
1,Zone1,1,2020122921,736
1,Zone1,1,2020122922,743
1,Zone1,1,2020122923,742
1,Zone1,1,2020122924,734
1,Zone1,1,2020123001,546
1,Zone1,1,2020123002,533
1,Zone1,1,2020123003,534
1,Zone1,1,2020123004,539
1,Zone1,1,2020123005,553
1,Zone1,1,2020123006,574
1,Zone1,1,2020123007,599
1,Zone1,1,2020123008,623
1,Zone1,1,2020123009,642
1,Zone1,1,2020123010,653
1,Zone1,1,2020123011,653
1,Zone1,1,2020123012,647
1,Zone1,1,2020123013,637
1,Zone1,1,2020123014,626
1,Zone1,1,2020123015,616
1,Zone1,1,2020123016,614
1,Zone1,1,2020123017,617
1,Zone1,1,2020123018,622
1,Zone1,1,2020123019,622
1,Zone1,1,2020123020,616
1,Zone1,1,2020123021,604
1,Zone1,1,2020123022,585
1,Zone1,1,2020123023,564
1,Zone1,1,2020123024,546
1,Zone1,1,2020123101,705
1,Zone1,1,2020123102,690
1,Zone1,1,2020123103,677
1,Zone1,1,2020123104,671
1,Zone1,1,2020123105,667
1,Zone1,1,2020123106,666
1,Zone1,1,2020123107,667
1,Zone1,1,2020123108,670
1,Zone1,1,2020123109,673
1,Zone1,1,2020123110,676
1,Zone1,1,2020123111,681
1,Zone1,1,2020123112,687
1,Zone1,1,2020123113,694
1,Zone1,1,2020123114,700
1,Zone1,1,2020123115,704
1,Zone1,1,2020123116,705
1,Zone1,1,2020123117,704
1,Zone1,1,2020123118,709
1,Zone1,1,2020123119,717
1,Zone1,1,2020123120,726
1,Zone1,1,2020123121,736
1,Zone1,1,2020123122,743
1,Zone1,1,2020123123,742
1,Zone1,1,2020123124,734
1,Zone1,1,2025010101,910
1,Zone1,1,2025010102,888
1,Zone1,1,2025010103,890
1,Zone1,1,2025010104,898
1,Zone1,1,2025010105,921
1,Zone1,1,2025010106,957
1,Zone1,1,2025010107,998
1,Zone1,1,2025010108,1038
1,Zone1,1,2025010109,1070
1,Zone1,1,2025010110,1088
1,Zone1,1,2025010111,1088
1,Zone1,1,2025010112,1078
1,Zone1,1,2025010113,1061
1,Zone1,1,2025010114,1043
1,Zone1,1,2025010115,1027
1,Zone1,1,2025010116,1023
1,Zone1,1,2025010117,1029
1,Zone1,1,2025010118,1037
1,Zone1,1,2025010119,1036
1,Zone1,1,2025010120,1027
1,Zone1,1,2025010121,1007
1,Zone1,1,2025010122,975
1,Zone1,1,2025010123,939
1,Zone1,1,2025010124,910
1,Zone1,1,2025010201,1175
1,Zone1,1,2025010202,1150
1,Zone1,1,2025010203,1128
1,Zone1,1,2025010204,1118
1,Zone1,1,2025010205,1112
1,Zone1,1,2025010206,1110
1,Zone1,1,2025010207,1112
1,Zone1,1,2025010208,1117
1,Zone1,1,2025010209,1121
1,Zone1,1,2025010210,1127
1,Zone1,1,2025010211,1135
1,Zone1,1,2025010212,1145
1,Zone1,1,2025010213,1157
1,Zone1,1,2025010214,1166
1,Zone1,1,2025010215,1173
1,Zone1,1,2025010216,1175
1,Zone1,1,2025010217,1173
1,Zone1,1,2025010218,1181
1,Zone1,1,2025010219,1195
1,Zone1,1,2025010220,1210
1,Zone1,1,2025010221,1226
1,Zone1,1,2025010222,1239
1,Zone1,1,2025010223,1236
1,Zone1,1,2025010224,1224
1,Zone2,1,2020010101,728
1,Zone2,1,2020010102,711
1,Zone2,1,2020010103,712
1,Zone2,1,2020010104,718
1,Zone2,1,2020010105,737
1,Zone2,1,2020010106,766
1,Zone2,1,2020010107,799
1,Zone2,1,2020010108,831
1,Zone2,1,2020010109,856
1,Zone2,1,2020010110,870
1,Zone2,1,2020010111,871
1,Zone2,1,2020010112,862
1,Zone2,1,2020010113,849
1,Zone2,1,2020010114,834
1,Zone2,1,2020010115,822
1,Zone2,1,2020010116,818
1,Zone2,1,2020010117,823
1,Zone2,1,2020010118,829
1,Zone2,1,2020010119,829
1,Zone2,1,2020010120,821
1,Zone2,1,2020010121,806
