spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
BA_spin_combined,1,2020110304,38.90391555
BA_spin_combined,1,2020110305,39.46176213
BA_spin_combined,1,2020110306,40.2963173
BA_spin_combined,1,2020110307,41.04235025
BA_spin_combined,1,2020110308,41.87823005
BA_spin_combined,1,2020110309,42.53003035
BA_spin_combined,1,2020110310,43.01848775
BA_spin_combined,1,2020110311,43.13607499
BA_spin_combined,1,2020110312,43.29702605
BA_spin_combined,1,2020110313,43.29171689
BA_spin_combined,1,2020110314,43.18974536
BA_spin_combined,1,2020110315,42.91565207
BA_spin_combined,1,2020110316,43.13749941
BA_spin_combined,1,2020110317,44.05091089
BA_spin_combined,1,2020110318,44.78884009
BA_spin_combined,1,2020110319,45.02900675
BA_spin_combined,1,2020110320,44.91334014
BA_spin_combined,1,2020110321,44.10161885
BA_spin_combined,1,2020110322,42.48292129
BA_spin_combined,1,2020110323,40.93303183
BA_spin_combined,1,2020110324,39.82988685
BA_spin_combined,1,2020110401,39.41753252
BA_spin_combined,1,2020110402,38.8560142
BA_spin_combined,1,2020110403,38.6850584
BA_spin_combined,1,2020110404,38.90391555
BA_spin_combined,1,2020110405,39.46176213
BA_spin_combined,1,2020110406,40.2963173
BA_spin_combined,1,2020110407,41.04235025
BA_spin_combined,1,2020110408,41.87823005
BA_spin_combined,1,2020110409,42.53003035
BA_spin_combined,1,2020110410,43.01848775
BA_spin_combined,1,2020110411,43.13607499
BA_spin_combined,1,2020110412,43.29702605
BA_spin_combined,1,2020110413,43.29171689
BA_spin_combined,1,2020110414,43.18974536
BA_spin_combined,1,2020110415,42.91565207
BA_spin_combined,1,2020110416,43.13749941
BA_spin_combined,1,2020110417,44.05091089
BA_spin_combined,1,2020110418,44.78884009
BA_spin_combined,1,2020110419,45.02900675
BA_spin_combined,1,2020110420,44.91334014
BA_spin_combined,1,2020110421,44.10161885
BA_spin_combined,1,2020110422,42.48292129
BA_spin_combined,1,2020110423,40.93303183
BA_spin_combined,1,2020110424,39.82988685
BA_spin_combined,1,2020110501,39.41753252
BA_spin_combined,1,2020110502,38.8560142
BA_spin_combined,1,2020110503,38.6850584
BA_spin_combined,1,2020110504,38.90391555
BA_spin_combined,1,2020110505,39.46176213
BA_spin_combined,1,2020110506,40.2963173
BA_spin_combined,1,2020110507,41.04235025
BA_spin_combined,1,2020110508,41.87823005
BA_spin_combined,1,2020110509,42.53003035
BA_spin_combined,1,2020110510,43.01848775
BA_spin_combined,1,2020110511,43.13607499
BA_spin_combined,1,2020110512,43.29702605
BA_spin_combined,1,2020110513,43.29171689
BA_spin_combined,1,2020110514,43.18974536
BA_spin_combined,1,2020110515,42.91565207
BA_spin_combined,1,2020110516,43.13749941
BA_spin_combined,1,2020110517,44.05091089
BA_spin_combined,1,2020110518,44.78884009
BA_spin_combined,1,2020110519,45.02900675
BA_spin_combined,1,2020110520,44.91334014
BA_spin_combined,1,2020110521,44.10161885
BA_spin_combined,1,2020110522,42.48292129
BA_spin_combined,1,2020110523,40.93303183
BA_spin_combined,1,2020110524,39.82988685
BA_spin_combined,1,2020110601,39.41753252
BA_spin_combined,1,2020110602,38.8560142
BA_spin_combined,1,2020110603,38.6850584
BA_spin_combined,1,2020110604,38.90391555
BA_spin_combined,1,2020110605,39.46176213
BA_spin_combined,1,2020110606,40.2963173
BA_spin_combined,1,2020110607,41.04235025
BA_spin_combined,1,2020110608,41.87823005
BA_spin_combined,1,2020110609,42.53003035
BA_spin_combined,1,2020110610,43.01848775
BA_spin_combined,1,2020110611,43.13607499
BA_spin_combined,1,2020110612,43.29702605
BA_spin_combined,1,2020110613,43.29171689
BA_spin_combined,1,2020110614,43.18974536
BA_spin_combined,1,2020110615,42.91565207
BA_spin_combined,1,2020110616,43.13749941
BA_spin_combined,1,2020110617,44.05091089
BA_spin_combined,1,2020110618,44.78884009
BA_spin_combined,1,2020110619,45.02900675
BA_spin_combined,1,2020110620,44.91334014
BA_spin_combined,1,2020110621,44.10161885
BA_spin_combined,1,2020110622,42.48292129
BA_spin_combined,1,2020110623,40.93303183
BA_spin_combined,1,2020110624,39.82988685
BA_spin_combined,1,2020110701,39.41753252
BA_spin_combined,1,2020110702,38.8560142
BA_spin_combined,1,2020110703,38.6850584
BA_spin_combined,1,2020110704,38.90391555
BA_spin_combined,1,2020110705,39.46176213
BA_spin_combined,1,2020110706,40.2963173
BA_spin_combined,1,2020110707,41.04235025
BA_spin_combined,1,2020110708,41.87823005
BA_spin_combined,1,2020110709,42.53003035
BA_spin_combined,1,2020110710,43.01848775
BA_spin_combined,1,2020110711,43.13607499
BA_spin_combined,1,2020110712,43.29702605
BA_spin_combined,1,2020110713,43.29171689
BA_spin_combined,1,2020110714,43.18974536
BA_spin_combined,1,2020110715,42.91565207
BA_spin_combined,1,2020110716,43.13749941
BA_spin_combined,1,2020110717,44.05091089
BA_spin_combined,1,2020110718,44.78884009
BA_spin_combined,1,2020110719,45.02900675
BA_spin_combined,1,2020110720,44.91334014
BA_spin_combined,1,2020110721,44.10161885
BA_spin_combined,1,2020110722,42.48292129
BA_spin_combined,1,2020110723,40.93303183
BA_spin_combined,1,2020110724,39.82988685
BA_spin_combined,1,2020110801,39.41753252
BA_spin_combined,1,2020110802,38.8560142
BA_spin_combined,1,2020110803,38.6850584
BA_spin_combined,1,2020110804,38.90391555
BA_spin_combined,1,2020110805,39.46176213
BA_spin_combined,1,2020110806,40.2963173
BA_spin_combined,1,2020110807,41.04235025
BA_spin_combined,1,2020110808,41.87823005
BA_spin_combined,1,2020110809,42.53003035
BA_spin_combined,1,2020110810,43.01848775
BA_spin_combined,1,2020110811,43.13607499
BA_spin_combined,1,2020110812,43.29702605
BA_spin_combined,1,2020110813,43.29171689
BA_spin_combined,1,2020110814,43.18974536
BA_spin_combined,1,2020110815,42.91565207
BA_spin_combined,1,2020110816,43.13749941
BA_spin_combined,1,2020110817,44.05091089
BA_spin_combined,1,2020110818,44.78884009
BA_spin_combined,1,2020110819,45.02900675
BA_spin_combined,1,2020110820,44.91334014
BA_spin_combined,1,2020110821,44.10161885
BA_spin_combined,1,2020110822,42.48292129
BA_spin_combined,1,2020110823,40.93303183
BA_spin_combined,1,2020110824,39.82988685
BA_spin_combined,1,2020110901,39.41753252
BA_spin_combined,1,2020110902,38.8560142
BA_spin_combined,1,2020110903,38.6850584
BA_spin_combined,1,2020110904,38.90391555
BA_spin_combined,1,2020110905,39.46176213
BA_spin_combined,1,2020110906,40.2963173
BA_spin_combined,1,2020110907,41.04235025
BA_spin_combined,1,2020110908,41.87823005
BA_spin_combined,1,2020110909,42.53003035
BA_spin_combined,1,2020110910,43.01848775
BA_spin_combined,1,2020110911,43.13607499
BA_spin_combined,1,2020110912,43.29702605
BA_spin_combined,1,2020110913,43.29171689
BA_spin_combined,1,2020110914,43.18974536
BA_spin_combined,1,2020110915,42.91565207
BA_spin_combined,1,2020110916,43.13749941
BA_spin_combined,1,2020110917,44.05091089
BA_spin_combined,1,2020110918,44.78884009
BA_spin_combined,1,2020110919,45.02900675
BA_spin_combined,1,2020110920,44.91334014
BA_spin_combined,1,2020110921,44.10161885
BA_spin_combined,1,2020110922,42.48292129
BA_spin_combined,1,2020110923,40.93303183
BA_spin_combined,1,2020110924,39.82988685
BA_spin_combined,1,2020111001,39.41753252
BA_spin_combined,1,2020111002,38.8560142
BA_spin_combined,1,2020111003,38.6850584
BA_spin_combined,1,2020111004,38.90391555
BA_spin_combined,1,2020111005,39.46176213
BA_spin_combined,1,2020111006,40.2963173
BA_spin_combined,1,2020111007,41.04235025
BA_spin_combined,1,2020111008,41.87823005
BA_spin_combined,1,2020111009,42.53003035
BA_spin_combined,1,2020111010,43.01848775
BA_spin_combined,1,2020111011,43.13607499
BA_spin_combined,1,2020111012,43.29702605
BA_spin_combined,1,2020111013,43.29171689
BA_spin_combined,1,2020111014,43.18974536
BA_spin_combined,1,2020111015,42.91565207
BA_spin_combined,1,2020111016,43.13749941
BA_spin_combined,1,2020111017,44.05091089
BA_spin_combined,1,2020111018,44.78884009
BA_spin_combined,1,2020111019,45.02900675
BA_spin_combined,1,2020111020,44.91334014
BA_spin_combined,1,2020111021,44.10161885
BA_spin_combined,1,2020111022,42.48292129
BA_spin_combined,1,2020111023,40.93303183
BA_spin_combined,1,2020111024,39.82988685
BA_spin_combined,1,2020111101,39.41753252
BA_spin_combined,1,2020111102,38.8560142
BA_spin_combined,1,2020111103,38.6850584
BA_spin_combined,1,2020111104,38.90391555
BA_spin_combined,1,2020111105,39.46176213
BA_spin_combined,1,2020111106,40.2963173
BA_spin_combined,1,2020111107,41.04235025
BA_spin_combined,1,2020111108,41.87823005
BA_spin_combined,1,2020111109,42.53003035
BA_spin_combined,1,2020111110,43.01848775
BA_spin_combined,1,2020111111,43.13607499
BA_spin_combined,1,2020111112,43.29702605
BA_spin_combined,1,2020111113,43.29171689
BA_spin_combined,1,2020111114,43.18974536
BA_spin_combined,1,2020111115,42.91565207
BA_spin_combined,1,2020111116,43.13749941
BA_spin_combined,1,2020111117,44.05091089
BA_spin_combined,1,2020111118,44.78884009
BA_spin_combined,1,2020111119,45.02900675
BA_spin_combined,1,2020111120,44.91334014
BA_spin_combined,1,2020111121,44.10161885
BA_spin_combined,1,2020111122,42.48292129
BA_spin_combined,1,2020111123,40.93303183
BA_spin_combined,1,2020111124,39.82988685
BA_spin_combined,1,2020111201,39.41753252
BA_spin_combined,1,2020111202,38.8560142
BA_spin_combined,1,2020111203,38.6850584
BA_spin_combined,1,2020111204,38.90391555
BA_spin_combined,1,2020111205,39.46176213
BA_spin_combined,1,2020111206,40.2963173
BA_spin_combined,1,2020111207,41.04235025
BA_spin_combined,1,2020111208,41.87823005
BA_spin_combined,1,2020111209,42.53003035
BA_spin_combined,1,2020111210,43.01848775
BA_spin_combined,1,2020111211,43.13607499
BA_spin_combined,1,2020111212,43.29702605
BA_spin_combined,1,2020111213,43.29171689
BA_spin_combined,1,2020111214,43.18974536
BA_spin_combined,1,2020111215,42.91565207
BA_spin_combined,1,2020111216,43.13749941
BA_spin_combined,1,2020111217,44.05091089
BA_spin_combined,1,2020111218,44.78884009
BA_spin_combined,1,2020111219,45.02900675
BA_spin_combined,1,2020111220,44.91334014
BA_spin_combined,1,2020111221,44.10161885
BA_spin_combined,1,2020111222,42.48292129
BA_spin_combined,1,2020111223,40.93303183
BA_spin_combined,1,2020111224,39.82988685
BA_spin_combined,1,2020111301,39.41753252
BA_spin_combined,1,2020111302,38.8560142
BA_spin_combined,1,2020111303,38.6850584
BA_spin_combined,1,2020111304,38.90391555
BA_spin_combined,1,2020111305,39.46176213
BA_spin_combined,1,2020111306,40.2963173
BA_spin_combined,1,2020111307,41.04235025
BA_spin_combined,1,2020111308,41.87823005
BA_spin_combined,1,2020111309,42.53003035
BA_spin_combined,1,2020111310,43.01848775
BA_spin_combined,1,2020111311,43.13607499
BA_spin_combined,1,2020111312,43.29702605
BA_spin_combined,1,2020111313,43.29171689
BA_spin_combined,1,2020111314,43.18974536
BA_spin_combined,1,2020111315,42.91565207
BA_spin_combined,1,2020111316,43.13749941
BA_spin_combined,1,2020111317,44.05091089
BA_spin_combined,1,2020111318,44.78884009
BA_spin_combined,1,2020111319,45.02900675
BA_spin_combined,1,2020111320,44.91334014
BA_spin_combined,1,2020111321,44.10161885
BA_spin_combined,1,2020111322,42.48292129
BA_spin_combined,1,2020111323,40.93303183
BA_spin_combined,1,2020111324,39.82988685
BA_spin_combined,1,2020111401,39.41753252
BA_spin_combined,1,2020111402,38.8560142
BA_spin_combined,1,2020111403,38.6850584
BA_spin_combined,1,2020111404,38.90391555
BA_spin_combined,1,2020111405,39.46176213
BA_spin_combined,1,2020111406,40.2963173
BA_spin_combined,1,2020111407,41.04235025
BA_spin_combined,1,2020111408,41.87823005
BA_spin_combined,1,2020111409,42.53003035
BA_spin_combined,1,2020111410,43.01848775
BA_spin_combined,1,2020111411,43.13607499
BA_spin_combined,1,2020111412,43.29702605
BA_spin_combined,1,2020111413,43.29171689
BA_spin_combined,1,2020111414,43.18974536
BA_spin_combined,1,2020111415,42.91565207
BA_spin_combined,1,2020111416,43.13749941
BA_spin_combined,1,2020111417,44.05091089
BA_spin_combined,1,2020111418,44.78884009
BA_spin_combined,1,2020111419,45.02900675
BA_spin_combined,1,2020111420,44.91334014
BA_spin_combined,1,2020111421,44.10161885
BA_spin_combined,1,2020111422,42.48292129
BA_spin_combined,1,2020111423,40.93303183
BA_spin_combined,1,2020111424,39.82988685
BA_spin_combined,1,2020111501,39.41753252
BA_spin_combined,1,2020111502,38.8560142
BA_spin_combined,1,2020111503,38.6850584
BA_spin_combined,1,2020111504,38.90391555
BA_spin_combined,1,2020111505,39.46176213
BA_spin_combined,1,2020111506,40.2963173
BA_spin_combined,1,2020111507,41.04235025
BA_spin_combined,1,2020111508,41.87823005
BA_spin_combined,1,2020111509,42.53003035
BA_spin_combined,1,2020111510,43.01848775
BA_spin_combined,1,2020111511,43.13607499
BA_spin_combined,1,2020111512,43.29702605
BA_spin_combined,1,2020111513,43.29171689
BA_spin_combined,1,2020111514,43.18974536
BA_spin_combined,1,2020111515,42.91565207
BA_spin_combined,1,2020111516,43.13749941
BA_spin_combined,1,2020111517,44.05091089
BA_spin_combined,1,2020111518,44.78884009
BA_spin_combined,1,2020111519,45.02900675
BA_spin_combined,1,2020111520,44.91334014
BA_spin_combined,1,2020111521,44.10161885
BA_spin_combined,1,2020111522,42.48292129
BA_spin_combined,1,2020111523,40.93303183
BA_spin_combined,1,2020111524,39.82988685
BA_spin_combined,1,2020111601,39.41753252
BA_spin_combined,1,2020111602,38.8560142
BA_spin_combined,1,2020111603,38.6850584
BA_spin_combined,1,2020111604,38.90391555
BA_spin_combined,1,2020111605,39.46176213
BA_spin_combined,1,2020111606,40.2963173
BA_spin_combined,1,2020111607,41.04235025
BA_spin_combined,1,2020111608,41.87823005
BA_spin_combined,1,2020111609,42.53003035
BA_spin_combined,1,2020111610,43.01848775
BA_spin_combined,1,2020111611,43.13607499
BA_spin_combined,1,2020111612,43.29702605
BA_spin_combined,1,2020111613,43.29171689
BA_spin_combined,1,2020111614,43.18974536
BA_spin_combined,1,2020111615,42.91565207
BA_spin_combined,1,2020111616,43.13749941
BA_spin_combined,1,2020111617,44.05091089
BA_spin_combined,1,2020111618,44.78884009
BA_spin_combined,1,2020111619,45.02900675
BA_spin_combined,1,2020111620,44.91334014
BA_spin_combined,1,2020111621,44.10161885
BA_spin_combined,1,2020111622,42.48292129
BA_spin_combined,1,2020111623,40.93303183
BA_spin_combined,1,2020111624,39.82988685
BA_spin_combined,1,2020111701,39.41753252
BA_spin_combined,1,2020111702,38.8560142
BA_spin_combined,1,2020111703,38.6850584
BA_spin_combined,1,2020111704,38.90391555
BA_spin_combined,1,2020111705,39.46176213
BA_spin_combined,1,2020111706,40.2963173
BA_spin_combined,1,2020111707,41.04235025
BA_spin_combined,1,2020111708,41.87823005
BA_spin_combined,1,2020111709,42.53003035
BA_spin_combined,1,2020111710,43.01848775
BA_spin_combined,1,2020111711,43.13607499
BA_spin_combined,1,2020111712,43.29702605
BA_spin_combined,1,2020111713,43.29171689
BA_spin_combined,1,2020111714,43.18974536
BA_spin_combined,1,2020111715,42.91565207
BA_spin_combined,1,2020111716,43.13749941
BA_spin_combined,1,2020111717,44.05091089
BA_spin_combined,1,2020111718,44.78884009
BA_spin_combined,1,2020111719,45.02900675
BA_spin_combined,1,2020111720,44.91334014
BA_spin_combined,1,2020111721,44.10161885
BA_spin_combined,1,2020111722,42.48292129
BA_spin_combined,1,2020111723,40.93303183
BA_spin_combined,1,2020111724,39.82988685
BA_spin_combined,1,2020111801,39.41753252
BA_spin_combined,1,2020111802,38.8560142
BA_spin_combined,1,2020111803,38.6850584
BA_spin_combined,1,2020111804,38.90391555
BA_spin_combined,1,2020111805,39.46176213
BA_spin_combined,1,2020111806,40.2963173
BA_spin_combined,1,2020111807,41.04235025
BA_spin_combined,1,2020111808,41.87823005
BA_spin_combined,1,2020111809,42.53003035
BA_spin_combined,1,2020111810,43.01848775
BA_spin_combined,1,2020111811,43.13607499
BA_spin_combined,1,2020111812,43.29702605
BA_spin_combined,1,2020111813,43.29171689
BA_spin_combined,1,2020111814,43.18974536
BA_spin_combined,1,2020111815,42.91565207
BA_spin_combined,1,2020111816,43.13749941
BA_spin_combined,1,2020111817,44.05091089
BA_spin_combined,1,2020111818,44.78884009
BA_spin_combined,1,2020111819,45.02900675
BA_spin_combined,1,2020111820,44.91334014
BA_spin_combined,1,2020111821,44.10161885
BA_spin_combined,1,2020111822,42.48292129
BA_spin_combined,1,2020111823,40.93303183
BA_spin_combined,1,2020111824,39.82988685
BA_spin_combined,1,2020111901,39.41753252
BA_spin_combined,1,2020111902,38.8560142
BA_spin_combined,1,2020111903,38.6850584
BA_spin_combined,1,2020111904,38.90391555
BA_spin_combined,1,2020111905,39.46176213
BA_spin_combined,1,2020111906,40.2963173
BA_spin_combined,1,2020111907,41.04235025
BA_spin_combined,1,2020111908,41.87823005
BA_spin_combined,1,2020111909,42.53003035
BA_spin_combined,1,2020111910,43.01848775
BA_spin_combined,1,2020111911,43.13607499
BA_spin_combined,1,2020111912,43.29702605
BA_spin_combined,1,2020111913,43.29171689
BA_spin_combined,1,2020111914,43.18974536
BA_spin_combined,1,2020111915,42.91565207
BA_spin_combined,1,2020111916,43.13749941
BA_spin_combined,1,2020111917,44.05091089
BA_spin_combined,1,2020111918,44.78884009
BA_spin_combined,1,2020111919,45.02900675
BA_spin_combined,1,2020111920,44.91334014
BA_spin_combined,1,2020111921,44.10161885
BA_spin_combined,1,2020111922,42.48292129
BA_spin_combined,1,2020111923,40.93303183
BA_spin_combined,1,2020111924,39.82988685
BA_spin_combined,1,2020112001,39.41753252
BA_spin_combined,1,2020112002,38.8560142
BA_spin_combined,1,2020112003,38.6850584
BA_spin_combined,1,2020112004,38.90391555
BA_spin_combined,1,2020112005,39.46176213
BA_spin_combined,1,2020112006,40.2963173
BA_spin_combined,1,2020112007,41.04235025
BA_spin_combined,1,2020112008,41.87823005
BA_spin_combined,1,2020112009,42.53003035
BA_spin_combined,1,2020112010,43.01848775
